id,cons,shop
33224,12715,86351
33224,12715,86352
33224,12715,86353
33224,12715,86354
33224,12715,86351
33224,12715,86352
33224,12715,86353
33224,12715,86354
41421,11290,85991
41421,11290,85992
41421,11290,85993
41421,11290,85994
465,131,62512
465,131,62513
465,131,62514
465,131,62515
465,131,62516
465,6879,62512
465,6879,62513
465,6879,62514
465,6879,62515
465,6879,62516
465,131,62512
465,131,62513
465,131,62514
465,131,62515
465,131,62516
465,12569,62512
465,12569,62513
465,12569,62514
465,12569,62515
465,12569,62516
465,12569,62512
465,12569,62513
465,12569,62514
465,12569,62515
465,12569,62516
465,6879,62512
465,6879,62513
465,6879,62514
465,6879,62515
465,6879,62516
471,6015,43674
471,6015,43675
471,6015,43676
8667,330322,21131
8667,330322,21132
8667,330322,21133
8667,330322,21134
8667,9902,21131
8667,9902,21132
8667,9902,21133
8667,9902,21134
8667,330322,21131
8667,330322,21132
8667,330322,21133
8667,330322,21134
479,11412,48973
479,11412,48974
479,11412,48975
479,11412,48976
479,11412,48973
479,11412,48974
479,11412,48975
479,11412,48976
486,7005,33940
486,7005,33941
486,7005,33942
486,7005,33943
41453,15871,86049
41453,15871,86050
41453,15871,86051
41453,15871,86052
41453,15871,86053
41453,13918,86049
41453,13918,86050
41453,13918,86051
41453,13918,86052
41453,13918,86053
41453,16831,86049
41453,16831,86050
41453,16831,86051
41453,16831,86052
41453,16831,86053
41453,15871,86049
41453,15871,86050
41453,15871,86051
41453,15871,86052
41453,15871,86053
41453,13918,86049
41453,13918,86050
41453,13918,86051
41453,13918,86052
41453,13918,86053
25072,2720,20186
25072,2720,20187
25072,2720,20188
25072,2720,20189
25072,2720,20190
25072,2720,20191
25072,2720,20192
25072,7447,20186
25072,7447,20187
25072,7447,20188
25072,7447,20189
25072,7447,20190
25072,7447,20191
25072,7447,20192
25072,2720,20186
25072,2720,20187
25072,2720,20188
25072,2720,20189
25072,2720,20190
25072,2720,20191
25072,2720,20192
25082,9927,55129
25082,9927,55130
25082,9927,55131
25082,4734,55129
25082,4734,55130
25082,4734,55131
25082,4734,55129
25082,4734,55130
25082,4734,55131
25082,11310,55129
25082,11310,55130
25082,11310,55131
25082,1022,55129
25082,1022,55130
25082,1022,55131
41474,2557,61679
41474,2557,61681
41474,2557,61683
41474,2557,61685
41474,2557,61679
41474,2557,61681
41474,2557,61683
41474,2557,61685
41474,2557,61679
41474,2557,61681
41474,2557,61683
41474,2557,61685
25091,136,50889
25091,136,50890
25091,136,50892
25091,136,50894
25091,136,50896
517,329921,40670
517,329921,40671
517,329921,40672
517,329921,40673
517,329921,40670
517,329921,40671
517,329921,40672
517,329921,40673
517,329921,40670
517,329921,40671
517,329921,40672
517,329921,40673
517,329921,40670
517,329921,40671
517,329921,40672
517,329921,40673
517,9004,40670
517,9004,40671
517,9004,40672
517,9004,40673
517,2310,40670
517,2310,40671
517,2310,40672
517,2310,40673
16904,1680,67543
16904,1680,67544
16904,1680,67545
16904,1680,67546
16904,1680,67547
16904,1680,67543
16904,1680,67544
16904,1680,67545
16904,1680,67546
16904,1680,67547
8723,18717,62144
8723,18717,62145
8723,18717,62146
8723,18717,62147
8723,18717,62148
8723,11320,62144
8723,11320,62145
8723,11320,62146
8723,11320,62147
8723,11320,62148
8723,11320,62144
8723,11320,62145
8723,11320,62146
8723,11320,62147
8723,11320,62148
8723,18717,62144
8723,18717,62145
8723,18717,62146
8723,18717,62147
8723,18717,62148
8723,4338,62144
8723,4338,62145
8723,4338,62146
8723,4338,62147
8723,4338,62148
8723,6493,62144
8723,6493,62145
8723,6493,62146
8723,6493,62147
8723,6493,62148
8723,6493,62144
8723,6493,62145
8723,6493,62146
8723,6493,62147
8723,6493,62148
535,16910,22215
535,16910,22216
535,16910,22217
535,16910,22219
535,16910,22215
535,16910,22216
535,16910,22217
535,16910,22219
535,16084,22215
535,16084,22216
535,16084,22217
535,16084,22219
41496,100634,21810
41496,100634,21811
41496,100634,21812
41496,100634,21813
33306,9968,38593
33306,9968,38594
33306,9968,38595
33306,11059,38593
33306,11059,38594
33306,11059,38595
33306,8545,38593
33306,8545,38594
33306,8545,38595
33306,11729,38593
33306,11729,38594
33306,11729,38595
33306,11059,38593
33306,11059,38594
33306,11059,38595
33306,17103,38593
33306,17103,38594
33306,17103,38595
33306,8545,38593
33306,8545,38594
33306,8545,38595
33306,11729,38593
33306,11729,38594
33306,11729,38595
33306,9968,38593
33306,9968,38594
33306,9968,38595
33306,8719,38593
33306,8719,38594
33306,8719,38595
33306,17103,38593
33306,17103,38594
33306,17103,38595
25118,16757,87667
25118,16757,87668
25118,16757,87669
25118,16757,87670
25118,16757,87667
25118,16757,87668
25118,16757,87669
25118,16757,87670
16926,6512,29730
16926,6512,29731
16926,6512,29732
16926,6512,29733
16926,6512,29734
548,8408,35151
548,8408,35152
548,8408,35153
548,8408,35154
548,8408,35151
548,8408,35152
548,8408,35153
548,8408,35154
548,9262,35151
548,9262,35152
548,9262,35153
548,9262,35154
548,648,35151
548,648,35152
548,648,35153
548,648,35154
33319,1681,61246
33319,1681,61247
33319,1681,61248
33319,1681,97469
25131,8618,42328
25131,8618,42329
25131,8618,42330
25131,8618,42331
25131,8618,42328
25131,8618,42329
25131,8618,42330
25131,8618,42331
41516,5330,37244
41516,5330,37245
41516,5330,37246
41516,5330,37247
41516,5330,37244
41516,5330,37245
41516,5330,37246
41516,5330,37247
16943,8594,82664
16943,8594,82666
16943,8594,82668
16943,8594,82669
16943,8594,82664
16943,8594,82666
16943,8594,82668
16943,8594,82669
41520,5286,30851
41520,5286,30853
41520,5286,30855
41520,5286,30856
33332,4908,75860
33332,4908,75861
33332,4908,75862
33332,4908,75860
33332,4908,75861
33332,4908,75862
16958,8964,40832
16958,8964,40833
16958,8964,40834
16958,8964,40835
16958,8964,40832
16958,8964,40833
16958,8964,40834
16958,8964,40835
25154,15636,29905
25154,15636,29907
25154,15636,29908
25154,15636,29909
25154,2323,29905
25154,2323,29907
25154,2323,29908
25154,2323,29909
25154,2736,29905
25154,2736,29907
25154,2736,29908
25154,2736,29909
25154,2736,29905
25154,2736,29907
25154,2736,29908
25154,2736,29909
25154,2323,29905
25154,2323,29907
25154,2323,29908
25154,2323,29909
8804,11768,23016
8804,11768,23017
8804,11768,23018
17003,8745,76588
17003,8745,76589
17003,8745,76590
17003,8745,76591
17003,8745,76592
17003,12368,76588
17003,12368,76589
17003,12368,76590
17003,12368,76591
17003,12368,76592
17003,14752,76588
17003,14752,76589
17003,14752,76590
17003,14752,76591
17003,14752,76592
17003,12368,76588
17003,12368,76589
17003,12368,76590
17003,12368,76591
17003,12368,76592
17003,14752,76588
17003,14752,76589
17003,14752,76590
17003,14752,76591
17003,14752,76592
17003,5116,76588
17003,5116,76589
17003,5116,76590
17003,5116,76591
17003,5116,76592
17003,98586,76588
17003,98586,76589
17003,98586,76590
17003,98586,76591
17003,98586,76592
17003,5116,76588
17003,5116,76589
17003,5116,76590
17003,5116,76591
17003,5116,76592
17003,98586,76588
17003,98586,76589
17003,98586,76590
17003,98586,76591
17003,98586,76592
17003,10699,76588
17003,10699,76589
17003,10699,76590
17003,10699,76591
17003,10699,76592
33403,13323,70048
33403,13323,70049
33403,13323,70050
33403,13323,70051
33403,13323,70052
33403,13323,70053
33403,13323,70054
33403,13323,70055
33403,13323,70048
33403,13323,70049
33403,13323,70050
33403,13323,70051
33403,13323,70052
33403,13323,70053
33403,13323,70054
33403,13323,70055
33403,2160,70048
33403,2160,70049
33403,2160,70050
33403,2160,70051
33403,2160,70052
33403,2160,70053
33403,2160,70054
33403,2160,70055
41596,3507,73820
41596,3507,73821
41596,3507,73822
41596,3507,73823
41596,2899,73820
41596,2899,73821
41596,2899,73822
41596,2899,73823
41596,2899,73820
41596,2899,73821
41596,2899,73822
41596,2899,73823
41596,3507,73820
41596,3507,73821
41596,3507,73822
41596,3507,73823
8827,7085,31517
8827,7085,31518
8827,7085,31519
8827,7085,31521
8827,7085,31523
8827,7085,31517
8827,7085,31518
8827,7085,31519
8827,7085,31521
8827,7085,31523
17027,10585,84612
17027,10585,84613
17027,10585,84614
17027,10585,84615
17027,10585,84617
17027,10585,84612
17027,10585,84613
17027,10585,84614
17027,10585,84615
17027,10585,84617
8836,4662,75389
8836,4662,75390
8836,4662,75391
8836,14977,75389
8836,14977,75390
8836,14977,75391
8836,4662,75389
8836,4662,75390
8836,4662,75391
8836,14977,75389
8836,14977,75390
8836,14977,75391
33417,10692,84800
33417,10692,84801
33417,10692,84802
33417,10692,84803
33417,10692,84804
33417,10692,84805
25225,98637,30556
25225,98637,30557
25225,98637,30558
25225,98637,30559
25225,98637,30556
25225,98637,30557
25225,98637,30558
25225,98637,30559
25225,98637,30556
25225,98637,30557
25225,98637,30558
25225,98637,30559
25268,16006,79269
25268,16006,79270
25268,16006,79271
25268,16006,79272
25268,16006,79269
25268,16006,79270
25268,16006,79271
25268,16006,79272
25268,6412,79269
25268,6412,79270
25268,6412,79271
25268,6412,79272
25268,16006,79269
25268,16006,79270
25268,16006,79271
25268,16006,79272
25268,16006,79269
25268,16006,79270
25268,16006,79271
25268,16006,79272
25268,6412,79269
25268,6412,79270
25268,6412,79271
25268,6412,79272
25268,15976,79269
25268,15976,79270
25268,15976,79271
25268,15976,79272
8885,9988,23691
8885,9988,23692
8885,9988,23693
8885,9988,23694
8885,9988,23691
8885,9988,23692
8885,9988,23693
8885,9988,23694
17081,16453,50418
17081,16453,50419
17081,16453,50420
17081,16453,50421
17081,804,50418
17081,804,50419
17081,804,50420
17081,804,50421
17081,363621,50418
17081,363621,50419
17081,363621,50420
17081,363621,50421
17081,16453,50418
17081,16453,50419
17081,16453,50420
17081,16453,50421
17081,363622,50418
17081,363622,50419
17081,363622,50420
17081,363622,50421
17081,363621,50418
17081,363621,50419
17081,363621,50420
17081,363621,50421
17081,18602,50418
17081,18602,50419
17081,18602,50420
17081,18602,50421
17081,804,50418
17081,804,50419
17081,804,50420
17081,804,50421
17081,18602,50418
17081,18602,50419
17081,18602,50420
17081,18602,50421
17081,3493,50418
17081,3493,50419
17081,3493,50420
17081,3493,50421
17081,363622,50418
17081,363622,50419
17081,363622,50420
17081,363622,50421
17081,18602,50418
17081,18602,50419
17081,18602,50420
17081,18602,50421
17081,18602,50418
17081,18602,50419
17081,18602,50420
17081,18602,50421
25276,17997,55198
25276,17997,55199
25276,17997,55200
25276,17997,55201
25276,17544,55198
25276,17544,55199
25276,17544,55200
25276,17544,55201
25276,17544,55198
25276,17544,55199
25276,17544,55200
25276,17544,55201
17085,15847,56180
17085,15847,56182
17085,15847,56184
17085,15847,56186
17085,15847,56180
17085,15847,56182
17085,15847,56184
17085,15847,56186
703,17906,89115
703,17906,89116
703,17906,89117
703,17906,89115
703,17906,89116
703,17906,89117
41678,4722,75121
41678,4722,75122
41678,4722,75123
41678,4722,75124
41678,4722,75125
41678,4722,75126
720,4239,23612
720,4239,23613
720,4239,23614
720,4239,23615
720,13914,23612
720,13914,23613
720,13914,23614
720,13914,23615
720,13914,23612
720,13914,23613
720,13914,23614
720,13914,23615
25297,98658,22835
25297,98658,22836
25297,98658,22837
25297,98658,22838
25297,10706,22835
25297,10706,22836
25297,10706,22837
25297,10706,22838
25297,10706,22835
25297,10706,22836
25297,10706,22837
25297,10706,22838
25297,98658,22835
25297,98658,22836
25297,98658,22837
25297,98658,22838
734,8205,37592
734,8205,37593
734,8205,37594
734,8205,37592
734,8205,37593
734,8205,37594
25311,6362,58317
25311,6362,58318
25311,6362,58319
25311,6362,58320
25311,17375,58317
25311,17375,58318
25311,17375,58319
25311,17375,58320
25311,1091,58317
25311,1091,58318
25311,1091,58319
25311,1091,58320
25311,1361,58317
25311,1361,58318
25311,1361,58319
25311,1361,58320
25311,15038,58317
25311,15038,58318
25311,15038,58319
25311,15038,58320
25311,17375,58317
25311,17375,58318
25311,17375,58319
25311,17375,58320
25311,2337,58317
25311,2337,58318
25311,2337,58319
25311,2337,58320
25311,2337,58317
25311,2337,58318
25311,2337,58319
25311,2337,58320
25311,6362,58317
25311,6362,58318
25311,6362,58319
25311,6362,58320
25311,15038,58317
25311,15038,58318
25311,15038,58319
25311,15038,58320
738,14082,53734
738,14082,53735
738,14082,53736
738,14082,53737
738,14082,53738
25315,11617,47165
25315,11617,47166
25315,11617,47167
25315,11617,47168
25315,11617,47165
25315,11617,47166
25315,11617,47167
25315,11617,47168
25325,4232,23580
25325,4232,23581
25325,4232,23582
25325,4232,23583
25325,4232,23584
25325,4232,23585
25325,4232,23586
25325,14013,23580
25325,14013,23581
25325,14013,23582
25325,14013,23583
25325,14013,23584
25325,14013,23585
25325,14013,23586
25325,14013,23580
25325,14013,23581
25325,14013,23582
25325,14013,23583
25325,14013,23584
25325,14013,23585
25325,14013,23586
25325,4232,23580
25325,4232,23581
25325,4232,23582
25325,4232,23583
25325,4232,23584
25325,4232,23585
25325,4232,23586
33527,10241,25967
33527,10241,25968
33527,10241,25969
33527,10241,25970
33527,10241,25967
33527,10241,25968
33527,10241,25969
33527,10241,25970
33527,4781,25967
33527,4781,25968
33527,4781,25969
33527,4781,25970
25339,8540,74531
25339,8540,74532
25339,8540,74533
25339,8540,74534
25339,8540,74535
25339,8540,74536
25339,16615,74531
25339,16615,74532
25339,16615,74533
25339,16615,74534
25339,16615,74535
25339,16615,74536
25339,8447,74531
25339,8447,74532
25339,8447,74533
25339,8447,74534
25339,8447,74535
25339,8447,74536
25339,8540,74531
25339,8540,74532
25339,8540,74533
25339,8540,74534
25339,8540,74535
25339,8540,74536
25339,8447,74531
25339,8447,74532
25339,8447,74533
25339,8447,74534
25339,8447,74535
25339,8447,74536
25339,3808,74531
25339,3808,74532
25339,3808,74533
25339,3808,74534
25339,3808,74535
25339,3808,74536
25339,3808,74531
25339,3808,74532
25339,3808,74533
25339,3808,74534
25339,3808,74535
25339,3808,74536
41725,16462,21192
41725,16462,21193
41725,16462,21194
41725,16462,21192
41725,16462,21193
41725,16462,21194
17152,12964,84783
17152,12964,84784
17152,12964,84785
17152,12964,84786
17152,12964,84783
17152,12964,84784
17152,12964,84785
17152,12964,84786
17152,9702,84783
17152,9702,84784
17152,9702,84785
17152,9702,84786
17152,9702,84783
17152,9702,84784
17152,9702,84785
17152,9702,84786
25346,1047,21491
25346,1047,21492
25346,1047,21495
25346,1047,21497
8963,16522,58709
8963,16522,58710
8963,16522,58712
8963,16522,58714
8963,16522,58716
8963,2299,58709
8963,2299,58710
8963,2299,58712
8963,2299,58714
8963,2299,58716
8963,16717,58709
8963,16717,58710
8963,16717,58712
8963,16717,58714
8963,16717,58716
8963,16677,58709
8963,16677,58710
8963,16677,58712
8963,16677,58714
8963,16677,58716
8963,1752,58709
8963,1752,58710
8963,1752,58712
8963,1752,58714
8963,1752,58716
8963,2299,58709
8963,2299,58710
8963,2299,58712
8963,2299,58714
8963,2299,58716
8963,17168,58709
8963,17168,58710
8963,17168,58712
8963,17168,58714
8963,17168,58716
8963,6419,58709
8963,6419,58710
8963,6419,58712
8963,6419,58714
8963,6419,58716
8963,6419,58709
8963,6419,58710
8963,6419,58712
8963,6419,58714
8963,6419,58716
17155,14286,90591
17155,14286,90592
17155,14286,90593
17155,14286,90594
17155,13588,90591
17155,13588,90592
17155,13588,90593
17155,13588,90594
17155,13588,90591
17155,13588,90592
17155,13588,90593
17155,13588,90594
773,14215,86211
773,14215,86212
773,14215,86213
773,14215,86214
773,14215,86211
773,14215,86212
773,14215,86213
773,14215,86214
8967,330425,86292
8967,330425,86293
8967,330425,86294
8967,330425,86295
8967,12642,86292
8967,12642,86293
8967,12642,86294
8967,12642,86295
8967,12642,86292
8967,12642,86293
8967,12642,86294
8967,12642,86295
8967,330425,86292
8967,330425,86293
8967,330425,86294
8967,330425,86295
17164,4535,75756
17164,4535,75757
17164,4535,75758
17164,4535,75759
17164,4535,75756
17164,4535,75757
17164,4535,75758
17164,4535,75759
41743,16030,37743
41743,16030,37744
41743,16030,37745
41743,16030,37746
41743,6423,37743
41743,6423,37744
41743,6423,37745
41743,6423,37746
41743,6423,37743
41743,6423,37744
41743,6423,37745
41743,6423,37746
41743,16030,37743
41743,16030,37744
41743,16030,37745
41743,16030,37746
41759,6615,33323
41759,6615,33324
41759,6615,33325
8997,13962,48999
8997,13962,49001
8997,13962,49002
8997,13962,48999
8997,13962,49001
8997,13962,49002
9004,13112,51907
9004,13112,51908
9004,13112,51909
9004,13112,51910
9004,13112,51907
9004,13112,51908
9004,13112,51909
9004,13112,51910
25388,5137,31589
25388,5137,31590
25388,5137,31591
25388,5137,31592
25388,16373,31589
25388,16373,31590
25388,16373,31591
25388,16373,31592
25396,184,49776
25396,184,49779
25396,184,49780
25412,11269,30423
25412,11269,30424
25412,11269,30425
25412,11269,30426
25412,6214,30423
25412,6214,30424
25412,6214,30425
25412,6214,30426
25412,11269,30423
25412,11269,30424
25412,11269,30425
25412,11269,30426
25412,6214,30423
25412,6214,30424
25412,6214,30425
25412,6214,30426
25412,15680,30423
25412,15680,30424
25412,15680,30425
25412,15680,30426
25412,15680,30423
25412,15680,30424
25412,15680,30425
25412,15680,30426
25412,16410,30423
25412,16410,30424
25412,16410,30425
25412,16410,30426
25412,6214,30423
25412,6214,30424
25412,6214,30425
25412,6214,30426
41806,5468,78866
41806,5468,78867
41806,5468,78868
41806,5468,78869
41806,330534,78866
41806,330534,78867
41806,330534,78868
41806,330534,78869
41806,14314,78866
41806,14314,78867
41806,14314,78868
41806,14314,78869
41806,13895,78866
41806,13895,78867
41806,13895,78868
41806,13895,78869
41806,14314,78866
41806,14314,78867
41806,14314,78868
41806,14314,78869
17236,3484,58771
17236,3484,58772
17236,3484,58773
17236,1200,58771
17236,1200,58772
17236,1200,58773
17236,1200,58771
17236,1200,58772
17236,1200,58773
17236,3484,58771
17236,3484,58772
17236,3484,58773
17236,15692,58771
17236,15692,58772
17236,15692,58773
17236,15692,58771
17236,15692,58772
17236,15692,58773
25445,9616,42364
25445,9616,42365
25445,9616,42366
25445,9616,42368
25445,9616,42364
25445,9616,42365
25445,9616,42366
25445,9616,42368
17253,4774,21991
17253,4774,21992
17253,4774,21993
17253,4774,21994
872,14316,53783
872,14316,53784
872,14316,53785
872,14316,53786
17280,17114,61165
17280,17114,61166
17280,17114,61167
17280,17114,61165
17280,17114,61166
