id,cons,shop
3435,11060,41065
3435,11060,41066
3435,11060,41067
3435,11060,41068
28015,329790,19328
28015,329790,19329
28015,329790,19330
28015,329790,19331
28015,329790,19332
28015,15897,19328
28015,15897,19329
28015,15897,19330
28015,15897,19331
28015,15897,19332
28015,5697,19328
28015,5697,19329
28015,5697,19330
28015,5697,19331
28015,5697,19332
7537,10498,48338
7537,10498,48340
7537,10498,48342
7537,10498,48343
11634,1505,67140
11634,1505,67141
11634,1505,67142
11634,1505,67143
11634,1505,67144
11634,1505,67145
34165,15779,63975
34165,15779,63976
34165,15779,63977
34165,15779,63978
34165,397,63975
34165,397,63976
34165,397,63977
34165,397,63978
11639,329952,48677
11639,329952,48678
11639,329952,48679
11639,329952,48680
11639,329952,48677
11639,329952,48678
11639,329952,48679
11639,329952,48680
9593,4754,75990
9593,4754,75991
9593,4754,75992
9593,4754,75993
1401,1351,57047
1401,1351,57048
1401,1351,57049
1401,1351,57050
11644,330226,332073
11644,330226,332077
11644,330226,332079
11644,330226,332080
11644,330226,332081
11644,330226,332082
38269,16056,59562
38269,16056,59563
38269,16056,59564
38269,16056,59565
3454,9952,80516
3454,9952,80517
3454,9952,80518
3454,9952,80519
3454,12476,80516
3454,12476,80517
3454,12476,80518
3454,12476,80519
3454,17012,80516
3454,17012,80517
3454,17012,80518
3454,17012,80519
3454,15297,80516
3454,15297,80517
3454,15297,80518
3454,15297,80519
3454,16041,80516
3454,16041,80517
3454,16041,80518
3454,16041,80519
3454,8159,80516
3454,8159,80517
3454,8159,80518
3454,8159,80519
3454,7736,80516
3454,7736,80517
3454,7736,80518
3454,7736,80519
38270,10665,84383
38270,10665,84384
38270,10665,84385
38270,10665,84386
9601,12387,51183
9601,12387,51185
9601,12387,51187
9601,12387,51189
9601,6336,51183
9601,6336,51185
9601,6336,51187
9601,6336,51189
9601,1214,51183
9601,1214,51185
9601,1214,51187
9601,1214,51189
9601,14203,51183
9601,14203,51185
9601,14203,51187
9601,14203,51189
9603,5180,27681
9603,5180,27682
9603,5180,27683
9603,5180,27684
9603,5180,27685
9603,5180,97628
9603,10885,27681
9603,10885,27682
9603,10885,27683
9603,10885,27684
9603,10885,27685
9603,10885,97628
9603,10941,27681
9603,10941,27682
9603,10941,27683
9603,10941,27684
9603,10941,27685
9603,10941,97628
38279,960,65918
38279,960,65919
38279,960,65921
38279,960,65922
38279,960,65923
38279,960,65924
23944,363587,363860
23944,363587,363861
23944,363587,363862
23944,363587,363864
23944,363587,363866
30090,1313,67756
30090,1313,67757
30090,1313,67758
30090,1313,67759
9611,12592,75164
9611,12592,75165
9611,12592,75166
9611,12592,75167
9611,4740,75164
9611,4740,75165
9611,4740,75166
9611,4740,75167
1421,1099,66229
1421,1099,66230
1421,1099,66231
1421,1099,66232
1421,15910,66229
1421,15910,66230
1421,15910,66231
1421,15910,66232
34191,1535,57520
34191,1535,57524
34191,1535,57528
34191,1535,57530
19855,363636,78725
19855,363636,78726
19855,363636,78727
19855,363636,78728
32143,9816,20651
32143,9816,20652
32143,9816,20653
32143,9816,20654
19863,3872,57458
19863,3872,57459
19863,3872,57460
19863,3872,57461
19863,1459,57458
19863,1459,57459
19863,1459,57460
19863,1459,57461
26008,330504,38523
26008,330504,38524
26008,330504,38525
26008,330504,38526
36252,7381,41559
36252,7381,41560
36252,7381,41561
36252,7381,41562
32161,10864,84585
32161,10864,84586
32161,10864,84587
32161,10864,84588
23973,18541,25398
23973,18541,25399
23973,18541,25400
23973,18541,97520
23973,5908,25398
23973,5908,25399
23973,5908,25400
23973,5908,97520
23973,13123,25398
23973,13123,25399
23973,13123,25400
23973,13123,97520
23973,5908,25398
23973,5908,25399
23973,5908,25400
23973,5908,97520
23973,4526,25398
23973,4526,25399
23973,4526,25400
23973,4526,97520
23973,13123,25398
23973,13123,25399
23973,13123,25400
23973,13123,97520
23973,18541,25398
23973,18541,25399
23973,18541,25400
23973,18541,97520
23973,13123,25398
23973,13123,25399
23973,13123,25400
23973,13123,97520
21926,4995,77410
21926,4995,77411
21926,4995,77412
21926,4995,77413
15783,11886,77244
15783,11886,77245
15783,11886,77246
15783,11886,77247
15783,4885,77244
15783,4885,77245
15783,4885,77246
15783,4885,77247
15783,11886,77244
15783,11886,77245
15783,11886,77246
15783,11886,77247
15783,11886,77244
15783,11886,77245
15783,11886,77246
15783,11886,77247
7590,15130,55384
7590,15130,55385
7590,15130,55386
7595,12655,21064
7595,12655,21065
7595,12655,21066
7595,12655,21067
7595,7852,21064
7595,7852,21065
7595,7852,21066
7595,7852,21067
3500,3366,73660
3500,3366,73661
3500,3366,73662
3500,3366,73663
17837,16843,20681
17837,16843,20682
17837,16843,20683
17837,16843,20684
17837,98580,20681
17837,98580,20682
17837,98580,20683
17837,98580,20684
26028,8622,62462
26028,8622,62464
26028,8622,62465
26028,8622,62467
26028,8622,62469
17841,4178,50972
17841,4178,50973
17841,4178,50974
17841,4178,50975
17841,11110,50972
17841,11110,50973
17841,11110,50974
17841,11110,50975
17841,7904,50972
17841,7904,50973
17841,7904,50974
17841,7904,50975
17841,11110,50972
17841,11110,50973
17841,11110,50974
17841,11110,50975
30129,330099,38185
30129,330099,38187
30129,330099,38189
30129,330099,38191
30129,330099,38193
30129,15489,38185
30129,15489,38187
30129,15489,38189
30129,15489,38191
30129,15489,38193
30129,15547,38185
30129,15547,38187
30129,15547,38189
30129,15547,38191
30129,15547,38193
30129,98531,38185
30129,98531,38187
30129,98531,38189
30129,98531,38191
30129,98531,38193
30129,98531,38185
30129,98531,38187
30129,98531,38189
30129,98531,38191
30129,98531,38193
30129,11802,38185
30129,11802,38187
30129,11802,38189
30129,11802,38191
30129,11802,38193
17845,320,51135
17845,320,51137
17845,320,51139
17845,320,51141
23991,9501,83791
23991,9501,83792
23991,9501,83793
23991,9501,83794
11705,329882,112575
11705,329882,112576
11705,329882,112577
11705,329882,112578
21945,10799,75798
21945,10799,75799
21945,10799,75800
21945,10799,75801
21945,10799,75802
21945,16310,75798
21945,16310,75799
21945,16310,75800
21945,16310,75801
21945,16310,75802
21945,5200,75798
21945,5200,75799
21945,5200,75800
21945,5200,75801
21945,5200,75802
26044,12691,87126
26044,12691,87127
26044,12691,87128
26044,12691,87129
26044,12691,87130
26044,12691,87126
26044,12691,87127
26044,12691,87128
26044,12691,87129
26044,12691,87130
5568,107,50641
5568,107,50642
5568,107,50643
5568,107,50644
24004,18546,62559
24004,18546,62560
24004,18546,62561
24004,18546,62559
24004,18546,62560
24004,18546,62561
1481,14693,37867
1481,14693,37869
1481,14693,37871
1481,14693,37872
1481,14693,97979
1481,9497,37867
1481,9497,37869
1481,9497,37871
1481,9497,37872
1481,9497,97979
1481,14208,37867
1481,14208,37869
1481,14208,37871
1481,14208,37872
1481,14208,97979
1483,330473,331752
1483,330473,331755
1483,330473,331757
1483,330473,331758
9676,13501,89597
9676,13501,89598
9676,13501,89599
9676,13501,89600
9676,13501,98122
1488,1343,66546
1488,1343,66547
1488,1343,66548
1488,1343,66549
1488,1343,66550
1488,1343,66551
5584,6757,38489
5584,6757,38490
5584,6757,38491
5584,6757,38492
21969,12461,43593
21969,12461,43594
21969,12461,43595
21969,12461,43596
21969,329932,43593
21969,329932,43594
21969,329932,43595
21969,329932,43596
30164,14375,86987
30164,14375,86988
30164,14375,86989
30164,14375,86990
26070,9940,56475
26070,9940,56476
26070,9940,56477
26070,9940,56478
26070,9940,56479
26070,13887,56475
26070,13887,56476
26070,13887,56477
26070,13887,56478
26070,13887,56479
26070,330210,56475
26070,330210,56476
26070,330210,56477
26070,330210,56478
26070,330210,56479
26070,15967,56475
26070,15967,56476
26070,15967,56477
26070,15967,56478
26070,15967,56479
26070,2860,56475
26070,2860,56476
26070,2860,56477
26070,2860,56478
26070,2860,56479
26070,10232,56475
26070,10232,56476
26070,10232,56477
26070,10232,56478
26070,10232,56479
26070,5249,56475
26070,5249,56476
26070,5249,56477
26070,5249,56478
26070,5249,56479
26070,10232,56475
26070,10232,56476
26070,10232,56477
26070,10232,56478
26070,10232,56479
26070,5801,56475
26070,5801,56476
26070,5801,56477
26070,5801,56478
26070,5801,56479
26070,13887,56475
26070,13887,56476
26070,13887,56477
26070,13887,56478
26070,13887,56479
26070,1157,56475
26070,1157,56476
26070,1157,56477
26070,1157,56478
26070,1157,56479
5592,8656,53946
5592,8656,53947
5592,8656,53948
5592,8656,53949
5592,755,53946
5592,755,53947
5592,755,53948
5592,755,53949
30170,10713,45379
30170,10713,45380
30170,10713,45381
30170,10713,45382
24027,8184,82157
24027,8184,82158
24027,8184,82159
24027,8184,82160
19932,3992,44383
19932,3992,44384
19932,3992,44385
19932,3992,44386
7645,15820,90526
7645,15820,90527
7645,15820,90528
7645,15820,90529
1502,2072,60708
1502,2072,60709
1502,2072,60710
1502,2072,60711
1502,2072,97531
28123,13977,19559
28123,13977,19560
28123,13977,19561
28123,13977,19562
21990,17246,90063
21990,17246,90064
21990,17246,90065
21990,17246,90066
21990,17246,97857
28144,2054,60187
28144,2054,60188
28144,2054,60189
28144,2054,60190
28144,2054,60191
28144,2054,60187
28144,2054,60188
28144,2054,60189
28144,2054,60190
28144,2054,60191
28144,10720,60187
28144,10720,60188
28144,10720,60189
28144,10720,60190
28144,10720,60191
19955,13035,51761
19955,13035,51762
19955,13035,51763
19955,13035,51764
19955,13035,51766
24051,10243,43336
24051,10243,43337
24051,10243,43338
24051,10243,43339
32251,3324,74354
32251,3324,74355
32251,3324,74356
32251,3324,74357
32251,3324,74354
32251,3324,74355
32251,3324,74356
32251,3324,74357
26108,14280,87824
26108,14280,87826
26108,14280,87828
26108,14280,87830
24061,1191,66541
24061,1191,66542
24061,1191,66543
24061,1191,66544
5629,330013,46951
5629,330013,46952
5629,330013,46953
5629,330013,46954
9727,330065,42674
9727,330065,42675
9727,330065,42676
9727,330065,42677
9728,1932,59908
9728,1932,59909
9728,1932,59910
9728,1932,59911
9729,16100,31704
9729,16100,31705
9729,16100,31706
9729,16100,31707
9729,6353,31704
9729,6353,31705
9729,6353,31706
9729,6353,31707
30214,511,37248
30214,511,37249
30214,511,37250
30214,511,37251
30214,8715,37248
30214,8715,37249
30214,8715,37250
30214,8715,37251
1547,10954,45446
1547,10954,45447
1547,10954,45448
1547,16897,45446
1547,16897,45447
1547,16897,45448
1555,10143,50820
1555,10143,50821
1555,10143,50822
1555,10143,50823
1555,1748,50820
1555,1748,50821
1555,1748,50822
1555,1748,50823
1555,7137,50820
1555,7137,50821
1555,7137,50822
1555,7137,50823
1555,9754,50820
1555,9754,50821
1555,9754,50822
1555,9754,50823
1555,7870,50820
1555,7870,50821
1555,7870,50822
1555,7870,50823
1555,14064,50820
1555,14064,50821
1555,14064,50822
1555,14064,50823
1555,10159,50820
1555,10159,50821
1555,10159,50822
1555,10159,50823
1555,6933,50820
1555,6933,50821
1555,6933,50822
1555,6933,50823
24084,16951,88849
24084,16951,88850
24084,16951,88851
24084,16951,88852
7700,17054,90633
7700,17054,90634
7700,17054,90635
7700,17054,90636
11804,6851,30890
11804,6851,30892
11804,6851,30895
11804,6851,30898
11804,6851,30901
1568,13633,48244
1568,13633,48247
1568,13633,48249
1568,13633,48251
36385,17597,34212
36385,17597,34213
36385,17597,34214
36385,17597,34215
36385,7076,34212
36385,7076,34213
36385,7076,34214
36385,7076,34215
36385,7076,34212
36385,7076,34213
36385,7076,34214
36385,7076,34215
11810,2813,71379
11810,2813,71380
11810,2813,71381
11810,2813,71382
11810,2813,71383
11810,2813,71384
11810,6975,71379
11810,6975,71380
11810,6975,71381
11810,6975,71382
11810,6975,71383
11810,6975,71384
3618,18427,48960
3618,18427,48961
3618,18427,48963
3618,18427,48964
36388,1352,57134
36388,1352,57135
36388,1352,57136
36388,1352,57137
36388,1352,57138
36388,5836,57134
36388,5836,57135
36388,5836,57136
36388,5836,57137
36388,5836,57138
28198,58,63092
28198,58,63094
28198,58,63096
28198,58,63098
28198,58,63100
38439,11152,77952
38439,11152,77953
38439,11152,77954
38439,11152,77955
38439,5135,77952
38439,5135,77953
38439,5135,77954
38439,5135,77955
9766,2775,73323
9766,2775,73324
9766,2775,73325
9766,2775,73326
9766,2775,73327
28201,18368,64984
28201,18368,64985
28201,18368,64986
28201,18368,64987
28201,494,64984
28201,494,64985
28201,494,64986
28201,494,64987
28201,5390,64984
28201,5390,64985
28201,5390,64986
28201,5390,64987
34344,1778,55982
34344,1778,55983
34344,1778,55984
9773,3855,73923
9773,3855,73924
9773,3855,73925
9773,3855,73926
38446,3163,23837
38446,3163,23838
38446,3163,23839
38446,3163,23840
3632,329880,41634
3632,329880,41635
3632,329880,41636
3632,329880,41637
13876,16917,90039
13876,16917,90040
13876,16917,90041
36405,18372,90133
36405,18372,90134
36405,18372,90135
36405,18372,90136
36405,17798,90133
36405,17798,90134
36405,17798,90135
36405,17798,90136
36405,18824,90133
36405,18824,90134
36405,18824,90135
36405,18824,90136
30261,6163,63042
30261,6163,63043
30261,6163,63044
30261,6163,63045
30261,15575,63042
30261,15575,63043
30261,15575,63044
30261,15575,63045
30261,13414,63042
30261,13414,63043
30261,13414,63044
30261,13414,63045
30261,3343,63042
30261,3343,63043
30261,3343,63044
30261,3343,63045
30261,3021,63042
30261,3021,63043
30261,3021,63044
30261,3021,63045
11831,2997,47539
11831,2997,47540
11831,2997,47541
11831,2997,47542
11831,330348,47539
11831,330348,47540
11831,330348,47541
11831,330348,47542
11831,6652,47539
11831,6652,47540
11831,6652,47541
11831,6652,47542
11831,15038,47539
11831,15038,47540
11831,15038,47541
11831,15038,47542
34359,6166,77960
34359,6166,77961
34359,6166,77962
34359,6166,77963
34359,6166,97585
34359,6166,77960
34359,6166,77961
34359,6166,77962
34359,6166,77963
34359,6166,97585
1591,1863,61954
1591,1863,61956
1591,1863,61958
1591,1863,61960
1591,7122,61954
1591,7122,61956
1591,7122,61958
1591,7122,61960
9780,8957,46445
9780,8957,46446
9780,8957,46447
9780,8957,46448
17979,17732,38422
17979,17732,38424
17979,17732,38426
17979,17732,38428
17979,17732,38430
17979,17732,38432
17979,17732,38434
17979,9635,38422
17979,9635,38424
17979,9635,38426
17979,9635,38428
17979,9635,38430
17979,9635,38432
17979,9635,38434
17979,17732,38422
17979,17732,38424
17979,17732,38426
17979,17732,38428
17979,17732,38430
17979,17732,38432
17979,17732,38434
3644,8010,37173
3644,8010,37174
3644,8010,37175
3644,8010,37176
17984,126,49447
17984,126,49448
17984,126,49449
17984,126,49450
24128,15748,89956
24128,15748,89957
24128,15748,89958
24128,15748,89959
24128,15748,89960
26178,11259,46379
26178,11259,46380
26178,11259,46381
26178,11259,46382
15938,330107,56388
15938,330107,56389
15938,330107,56390
15938,330107,56391
15938,330107,56388
15938,330107,56389
15938,330107,56390
15938,330107,56391
22084,4552,75244
22084,4552,75245
22084,4552,75246
22084,4552,75247
17989,4414,76345
17989,4414,76346
17989,4414,76347
17989,4414,76348
36422,483,64952
36422,483,64953
36422,483,64954
36422,483,64955
30281,13179,52992
30281,13179,52993
30281,13179,52994
30281,13179,52995
30281,13179,52992
30281,13179,52993
30281,13179,52994
30281,13179,52995
13900,2005,53720
13900,2005,53721
13900,2005,53722
13900,2005,53723
13900,691,53720
13900,691,53721
13900,691,53722
13900,691,53723
22093,4616,64179
22093,4616,64181
22093,4616,64183
22093,4616,64184
22093,1174,64179
22093,1174,64181
22093,1174,64183
22093,1174,64184
22093,4616,64179
22093,4616,64181
22093,4616,64183
22093,4616,64184
22093,11414,64179
22093,11414,64181
22093,11414,64183
22093,11414,64184
22093,1996,64179
22093,1996,64181
22093,1996,64183
22093,1996,64184
22093,8597,64179
22093,8597,64181
22093,8597,64183
22093,8597,64184
22093,17309,64179
22093,17309,64181
22093,17309,64183
22093,17309,64184
22093,8999,64179
22093,8999,64181
22093,8999,64183
22093,8999,64184
22093,238,64179
22093,238,64181
22093,238,64183
22093,238,64184
36430,12123,89301
36430,12123,89302
36430,12123,89303
36430,12123,89304
36430,12123,89305
36430,12123,98080
5710,16618,54153
5710,16618,54154
5710,16618,54155
5710,16618,54156
22094,98651,100555
22094,98651,100556
22094,98651,100557
22094,98651,100558
7761,12266,86900
7761,12266,86902
7761,12266,86904
7761,12266,86905
34386,10361,44274
34386,10361,44275
34386,10361,44276
22100,6891,79167
22100,6891,79168
22100,6891,79169
22100,6891,79170
22100,6891,79171
1620,8860,56418
1620,8860,56419
1620,8860,56420
1620,8860,56421
13910,10521,40136
13910,10521,40137
13910,10521,40138
13910,10521,40139
13910,10521,40140
13910,10521,40141
36439,12695,49626
36439,12695,49628
36439,12695,49630
36439,12695,49633
36439,12695,49635
36439,12695,49637
11863,7302,23700
11863,7302,23701
11863,3547,23700
11863,3547,23701
13913,98711,84672
13913,98711,84673
13913,98711,84674
13913,98711,84675
13913,9612,84672
13913,9612,84673
13913,9612,84674
13913,9612,84675
13913,17187,84672
13913,17187,84673
13913,17187,84674
13913,17187,84675
13913,10450,84672
13913,10450,84673
13913,10450,84674
13913,10450,84675
13913,98711,84672
13913,98711,84673
13913,98711,84674
13913,98711,84675
15958,14407,58321
15958,14407,58322
15958,14407,58323
15958,14407,58324
34390,98600,43483
34390,98600,43484
34390,98600,43485
34390,98600,43486
34390,98600,43483
34390,98600,43484
34390,98600,43485
34390,98600,43486
9820,5527,28274
9820,5527,28275
9820,5527,28276
9820,5527,28277
7768,7611,82495
7768,7611,82496
7768,7611,82497
7768,7611,82498
5722,13571,64993
5722,13571,64994
5722,13571,64995
5722,13571,64996
5722,600,64993
5722,600,64994
5722,600,64995
5722,600,64996
26204,6855,33007
26204,6855,33009
26204,6855,33011
1632,2265,71639
1632,2265,71641
1632,2265,71642
1632,2265,71643
1632,2265,71644
1632,17068,71639
1632,17068,71641
1632,17068,71642
1632,17068,71643
1632,17068,71644
1632,3320,71639
1632,3320,71641
1632,3320,71642
1632,3320,71643
1632,3320,71644
26208,17150,72919
26208,17150,72920
26208,17150,72921
26208,17150,72922
26208,17150,72924
26208,3333,72919
26208,3333,72920
26208,3333,72921
26208,3333,72922
26208,3333,72924
3682,10034,32246
3682,10034,32247
3682,10034,32248
3682,10034,32249
3682,6494,32246
3682,6494,32247
3682,6494,32248
3682,6494,32249
3682,10034,32246
3682,10034,32247
3682,10034,32248
3682,10034,32249
20059,9356,62680
20059,9356,62681
20059,9356,62682
20059,9356,62683
5732,98587,48897
5732,98587,48898
5732,98587,48899
5732,98587,48900
5732,2325,48897
5732,2325,48898
5732,2325,48899
5732,2325,48900
5732,15346,48897
5732,15346,48898
5732,15346,48899
5732,15346,48900
32357,9415,19563
32357,9415,19564
32357,9415,19565
32357,9415,19566
32357,3757,19563
32357,3757,19564
32357,3757,19565
32357,3757,19566
32357,14516,19563
32357,14516,19564
32357,14516,19565
32357,14516,19566
32357,718,19563
32357,718,19564
32357,718,19565
32357,718,19566
32357,15451,19563
32357,15451,19564
32357,15451,19565
32357,15451,19566
32357,11749,19563
32357,11749,19564
32357,11749,19565
32357,11749,19566
11877,533,64809
11877,533,64810
11877,533,64811
11877,533,64812
13925,2743,71260
13925,2743,71261
13925,2743,71262
13925,2743,71263
28268,1916,44100
28268,1916,44102
28268,1916,44104
28268,1916,44106
28268,9588,44100
28268,9588,44102
28268,9588,44104
28268,9588,44106
28268,9739,44100
28268,9739,44102
28268,9739,44104
28268,9739,44106
28268,100631,44100
28268,100631,44102
28268,100631,44104
28268,100631,44106
28268,12202,44100
28268,12202,44102
28268,12202,44104
28268,12202,44106
28268,18075,44100
28268,18075,44102
28268,18075,44104
28268,18075,44106
28268,11646,44100
28268,11646,44102
28268,11646,44104
28268,11646,44106
28268,8787,44100
28268,8787,44102
28268,8787,44104
28268,8787,44106
7788,8535,83805
7788,8535,83806
7788,8535,83807
7788,8535,83808
7788,8535,83809
7788,8535,83810
7788,18146,83805
7788,18146,83806
7788,18146,83807
7788,18146,83808
7788,18146,83809
7788,18146,83810
30318,13502,48886
30318,13502,48888
30318,13502,48890
30318,13502,48891
30318,12998,48886
30318,12998,48888
30318,12998,48890
30318,12998,48891
28271,18231,88409
28271,18231,88410
28271,18231,88411
28271,18231,88412
28270,3257,22397
28270,3257,22398
28270,3257,22399
28270,3257,22400
34418,8898,44756
34418,8898,44757
34418,8898,44758
34418,8898,44759
18034,329889,45896
18034,329889,45897
18034,329889,45898
18034,329889,45899
26231,330374,24667
26231,330374,24668
26231,330374,24669
26231,330374,24670
26231,4142,24667
26231,4142,24668
26231,4142,24669
26231,4142,24670
26231,6038,24667
26231,6038,24668
26231,6038,24669
26231,6038,24670
5754,10239,84132
5754,10239,84134
5754,10239,84136
5754,10239,84138
5754,11115,84132
5754,11115,84134
5754,11115,84136
5754,11115,84138
11901,10241,84118
11901,10241,84119
11901,10241,84120
11901,10241,84121
9854,4343,75380
9854,4343,75381
9854,4343,75382
9854,4343,75383
9854,4343,75384
9854,14252,75380
9854,14252,75381
9854,14252,75382
9854,14252,75383
9854,14252,75384
9854,12348,75380
9854,12348,75381
9854,12348,75382
9854,12348,75383
9854,12348,75384
9854,14252,75380
9854,14252,75381
9854,14252,75382
9854,14252,75383
9854,14252,75384
3711,1568,60720
3711,1568,60721
3711,1568,60722
3711,1568,60723
20095,10251,58806
20095,10251,58807
20095,10251,58808
20095,10251,58809
20095,10251,58806
20095,10251,58807
20095,10251,58808
20095,10251,58809
36478,8397,38547
36478,8397,38548
36478,8397,38549
36478,8397,38550
36478,8397,38551
34431,330096,19576
34431,330096,19577
34431,330096,19579
34431,330096,19581
16000,4731,25743
16000,4731,25744
16000,4731,25745
16000,4731,25746
32383,8423,52566
32383,8423,52567
32383,8423,52568
32383,8423,52569
22150,7148,81767
22150,7148,81768
22150,7148,81769
22150,7148,81770
22154,4972,75998
22154,4972,75999
22154,4972,76000
22154,4972,76001
26251,330338,72123
26251,330338,72124
26251,330338,72125
26251,330338,72126
26251,3057,72123
26251,3057,72124
26251,3057,72125
26251,3057,72126
26251,330338,72123
26251,330338,72124
26251,330338,72125
26251,330338,72126
26251,3057,72123
26251,3057,72124
26251,3057,72125
26251,3057,72126
20108,7252,43993
20108,7252,43995
20108,7252,43997
20108,14216,43993
20108,14216,43995
20108,14216,43997
5218,8983,39649
5218,8983,39652
5218,8983,39654
5218,8983,39655
30350,1028,55971
30350,1028,55972
30350,1028,55973
30350,1028,55974
26258,14037,56140
26258,14037,56141
26258,14037,56142
26258,14037,56143
26258,14037,56144
26258,14037,56145
20116,11793,47988
20116,11793,47989
20116,11793,47990
20116,11793,47991
9880,9819,38505
9880,9819,38506
9880,9819,38507
9880,9819,38508
9880,9819,38509
9880,2602,38505
9880,2602,38506
9880,2602,38507
9880,2602,38508
9880,2602,38509
9880,9717,38505
9880,9717,38506
9880,9717,38507
9880,9717,38508
9880,9717,38509
9880,8201,38505
9880,8201,38506
9880,8201,38507
9880,8201,38508
9880,8201,38509
9880,2602,38505
9880,2602,38506
9880,2602,38507
9880,2602,38508
9880,2602,38509
9880,11823,38505
9880,11823,38506
9880,11823,38507
9880,11823,38508
9880,11823,38509
9880,1183,38505
9880,1183,38506
9880,1183,38507
9880,1183,38508
9880,1183,38509
32410,8439,81447
32410,8439,81448
32410,8439,81449
32410,8439,81450
20122,7611,81390
20122,7611,81391
20122,7611,81392
20122,7611,81393
20122,7611,81394
20122,7611,81395
7836,5628,75704
7836,5628,75706
7836,5628,75708
7836,5628,75709
7836,5097,75704
7836,5097,75706
7836,5097,75708
7836,5097,75709
7836,5097,75704
7836,5097,75706
7836,5097,75708
7836,5097,75709
34460,6996,33966
34460,6996,33967
34460,6996,33969
34460,6996,33971
11934,6687,39220
11934,6687,39221
11934,6687,39222
11934,6687,39223
11934,11193,39220
11934,11193,39221
11934,11193,39222
11934,11193,39223
13983,17829,25858
13983,17829,25859
13983,17829,25860
13983,17829,97809
13983,17829,97810
13983,5413,25858
13983,5413,25859
13983,5413,25860
13983,5413,97809
13983,5413,97810
13983,17829,25858
13983,17829,25859
13983,17829,25860
13983,17829,97809
13983,17829,97810
26272,12254,85901
26272,12254,85902
26272,12254,85903
26272,12254,97820
26272,12254,97821
26272,13314,85901
26272,13314,85902
26272,13314,85903
26272,13314,97820
26272,13314,97821
36507,4262,74694
36507,4262,74695
36507,4262,74696
36507,4262,74697
36507,4262,74698
36507,4262,74699
26275,98677,56109
26275,98677,56110
26275,98677,56111
26275,98677,56112
26275,98677,56113
26275,15706,56109
26275,15706,56110
26275,15706,56111
26275,15706,56112
26275,15706,56113
26275,8763,56109
26275,8763,56110
26275,8763,56111
26275,8763,56112
26275,8763,56113
22180,363648,55506
22180,363648,55507
22180,363648,55508
22180,363648,55509
13989,16420,49909
13989,16420,49910
13989,16420,49911
13989,18696,49909
13989,18696,49910
13989,18696,49911
13989,12049,49909
13989,12049,49910
13989,12049,49911
34471,14388,86239
34471,14388,86240
34471,14388,86241
34471,14388,86242
34471,14388,86239
34471,14388,86240
34471,14388,86241
34471,14388,86242
34472,14531,87962
34472,14531,87963
34472,14531,87964
34472,14531,87965
34472,14531,87966
34472,16104,87962
34472,16104,87963
34472,16104,87964
34472,16104,87965
34472,16104,87966
36522,14897,45061
36522,14897,45062
36522,14897,45063
36522,14897,45064
36522,6923,45061
36522,6923,45062
36522,6923,45063
36522,6923,45064
36522,12537,45061
36522,12537,45062
36522,12537,45063
36522,12537,45064
36522,14800,45061
36522,14800,45062
36522,14800,45063
36522,14800,45064
36522,3227,45061
36522,3227,45062
36522,3227,45063
36522,3227,45064
36522,2619,45061
36522,2619,45062
36522,2619,45063
36522,2619,45064
36522,569,45061
36522,569,45062
36522,569,45063
36522,569,45064
5803,12287,80445
5803,12287,80446
5803,12287,80447
5803,12287,80448
5803,6868,80445
5803,6868,80446
5803,6868,80447
5803,6868,80448
32427,9686,81515
32427,9686,81516
32427,9686,81517
32427,9686,81518
32427,9686,81519
32427,8462,81515
32427,8462,81516
32427,8462,81517
32427,8462,81518
32427,8462,81519
16044,14984,65398
16044,14984,65399
16044,14984,65400
16044,14984,65401
16044,786,65398
16044,786,65399
16044,786,65400
16044,786,65401
16044,4324,65398
16044,4324,65399
16044,4324,65400
16044,4324,65401
38572,13103,86420
38572,13103,86421
38572,13103,86422
38572,13103,86423
38572,13103,86424
38572,13103,86425
9903,3997,22823
9903,3997,22824
9903,3997,22825
9903,3997,22826
9903,3997,22827
20146,9155,83221
20146,9155,83222
20146,9155,83223
20146,9155,83224
38581,15980,59353
38581,15980,59354
38581,15980,59355
38581,15980,59356
36536,16414,60055
36536,16414,60056
36536,16414,60057
36536,16414,60058
34490,18203,62153
34490,18203,62154
34490,18203,62155
34490,18203,62156
34491,10621,45091
34491,10621,45092
34491,10621,45093
34491,10621,45094
34491,10621,45095
34491,10621,45096
34491,14459,45091
34491,14459,45092
34491,14459,45093
34491,14459,45094
34491,14459,45095
34491,14459,45096
28350,12391,89330
28350,12391,89331
28350,12391,89332
9919,5307,78488
9919,5307,78489
9919,5307,78490
9919,5307,78491
9919,5307,78492
5826,15367,90650
5826,15367,90651
5826,15367,90652
5826,15367,90653
11971,12671,20997
11971,12671,20998
11971,12671,20999
11971,12671,21001
11971,12671,21003
11971,8355,20997
11971,8355,20998
11971,8355,20999
11971,8355,21001
11971,8355,21003
11971,6517,20997
11971,6517,20998
11971,6517,20999
11971,6517,21001
11971,6517,21003
11971,2560,20997
11971,2560,20998
11971,2560,20999
11971,2560,21001
11971,2560,21003
11971,2472,20997
11971,2472,20998
11971,2472,20999
11971,2472,21001
11971,2472,21003
11971,2818,20997
11971,2818,20998
11971,2818,20999
11971,2818,21001
11971,2818,21003
11971,12671,20997
11971,12671,20998
11971,12671,20999
11971,12671,21001
11971,12671,21003
34504,6210,78858
34504,6210,78859
34504,6210,78860
34504,6210,78861
16073,78,50956
16073,78,50957
16073,78,50958
16073,78,50959
16073,78,50960
