id,cons,shop
15420,4362,55552
15420,4362,55553
15420,18518,55549
15420,18518,55550
15420,18518,55551
15420,18518,55552
15420,18518,55553
15420,9900,55549
15420,9900,55550
15420,9900,55551
15420,9900,55552
15420,9900,55553
15420,5487,55549
15420,5487,55550
15420,5487,55551
15420,5487,55552
15420,5487,55553
15420,13171,55549
15420,13171,55550
15420,13171,55551
15420,13171,55552
15420,13171,55553
15426,330098,23659
15426,330098,23660
15426,330098,23661
15426,330098,23662
15426,330098,23663
17475,251552,24163
17475,251552,24164
17475,251552,24165
17475,251552,24166
17475,251552,24167
3146,1350,67906
3146,1350,67907
3146,1350,67908
3146,1350,67909
3146,1350,67910
3146,1350,67912
17485,9477,83227
17485,9477,83228
17485,9477,83229
17485,9477,83230
15441,17873,59250
15441,17873,59251
15441,17873,59252
15441,17873,59253
5203,11664,85641
5203,11664,85642
5203,11664,85643
5203,11664,85644
5203,15321,85641
5203,15321,85642
5203,15321,85643
5203,15321,85644
5203,15321,85641
5203,15321,85642
5203,15321,85643
5203,15321,85644
15447,12850,50032
15447,12850,50033
15447,12850,50034
15447,12850,50035
15447,12850,50036
15447,12850,50032
15447,12850,50033
15447,12850,50034
15447,12850,50035
15447,12850,50036
3167,2921,21386
3167,2921,21388
3167,2921,21390
3167,2921,21392
3167,2921,21393
7267,3410,33524
7267,3410,33525
7267,3410,33526
7267,3410,33527
7267,3410,33528
13418,8035,81956
13418,8035,81957
13418,8035,81958
9334,1621,57812
9334,1621,57813
9334,1621,57814
9334,1621,57815
9334,1621,57816
1149,14167,87749
1149,14167,87750
1149,14167,87751
1149,14167,87752
17534,11682,84663
17534,11682,84664
17534,11682,84665
17534,11682,84666
17534,10322,84663
17534,10322,84664
17534,10322,84665
17534,10322,84666
11392,8822,82885
11392,8822,82886
11392,8822,82887
11392,8822,82888
17543,5270,75865
17543,5270,75866
17543,5270,75867
17543,5270,75868
17543,9768,75865
17543,9768,75866
17543,9768,75867
17543,9768,75868
17543,7860,75865
17543,7860,75866
17543,7860,75867
17543,7860,75868
3208,10741,50997
3208,10741,50998
3208,10741,50999
3208,10741,51000
3208,10741,51001
3208,10741,50997
3208,10741,50998
3208,10741,50999
3208,10741,51000
3208,10741,51001
3208,8786,50997
3208,8786,50998
3208,8786,50999
3208,8786,51000
3208,8786,51001
3208,330363,50997
3208,330363,50998
3208,330363,50999
3208,330363,51000
3208,330363,51001
3208,10741,50997
3208,10741,50998
3208,10741,50999
3208,10741,51000
3208,10741,51001
3208,8786,50997
3208,8786,50998
3208,8786,50999
3208,8786,51000
3208,8786,51001
3208,83,50997
3208,83,50998
3208,83,50999
3208,83,51000
3208,83,51001
3208,3993,50997
3208,3993,50998
3208,3993,50999
3208,3993,51000
3208,3993,51001
3208,8786,50997
3208,8786,50998
3208,8786,50999
3208,8786,51000
3208,8786,51001
5255,15466,22522
5255,15466,22523
5255,15466,22524
5255,15466,22525
5255,15466,22526
5255,4608,22522
5255,4608,22523
5255,4608,22524
5255,4608,22525
5255,4608,22526
9354,330112,100340
9354,330112,100341
9354,330112,100342
9354,330112,100343
9354,330112,100344
9354,251536,100340
9354,251536,100341
9354,251536,100342
9354,251536,100343
9354,251536,100344
9354,98485,100340
9354,98485,100341
9354,98485,100342
9354,98485,100343
9354,98485,100344
17552,12499,33331
17552,12499,33332
17552,12499,33333
17552,12499,33334
17552,12499,33335
17552,12499,33336
17552,4526,33331
17552,4526,33332
17552,4526,33333
17552,4526,33334
17552,4526,33335
17552,4526,33336
17552,8126,33331
17552,8126,33332
17552,8126,33333
17552,8126,33334
17552,8126,33335
17552,8126,33336
17552,9101,33331
17552,9101,33332
17552,9101,33333
17552,9101,33334
17552,9101,33335
17552,9101,33336
17552,18092,33331
17552,18092,33332
17552,18092,33333
17552,18092,33334
17552,18092,33335
17552,18092,33336
17552,2391,33331
17552,2391,33332
17552,2391,33333
17552,2391,33334
17552,2391,33335
17552,2391,33336
17552,5406,33331
17552,5406,33332
17552,5406,33333
17552,5406,33334
17552,5406,33335
17552,5406,33336
17552,8287,33331
17552,8287,33332
17552,8287,33333
17552,8287,33334
17552,8287,33335
17552,8287,33336
17552,15937,33331
17552,15937,33332
17552,15937,33333
17552,15937,33334
17552,15937,33335
17552,15937,33336
17552,12852,33331
17552,12852,33332
17552,12852,33333
17552,12852,33334
17552,12852,33335
17552,12852,33336
17552,13299,33331
17552,13299,33332
17552,13299,33333
17552,13299,33334
17552,13299,33335
17552,13299,33336
17552,10010,33331
17552,10010,33332
17552,10010,33333
17552,10010,33334
17552,10010,33335
17552,10010,33336
17552,2815,33331
17552,2815,33332
17552,2815,33333
17552,2815,33334
17552,2815,33335
17552,2815,33336
17552,18100,33331
17552,18100,33332
17552,18100,33333
17552,18100,33334
17552,18100,33335
17552,18100,33336
17552,2725,33331
17552,2725,33332
17552,2725,33333
17552,2725,33334
17552,2725,33335
17552,2725,33336
17552,15664,33331
17552,15664,33332
17552,15664,33333
17552,15664,33334
17552,15664,33335
17552,15664,33336
17552,9266,33331
17552,9266,33332
17552,9266,33333
17552,9266,33334
17552,9266,33335
17552,9266,33336
17552,8041,33331
17552,8041,33332
17552,8041,33333
17552,8041,33334
17552,8041,33335
17552,8041,33336
17552,6382,33331
17552,6382,33332
17552,6382,33333
17552,6382,33334
17552,6382,33335
17552,6382,33336
17552,8287,33331
17552,8287,33332
17552,8287,33333
17552,8287,33334
17552,8287,33335
17552,8287,33336
3219,17512,90086
3219,17512,90087
3219,17512,90088
3219,17512,90089
11415,6354,80623
11415,6354,80624
11415,6354,80625
11415,6354,80626
7320,17931,59383
7320,17931,59384
7320,17931,59385
5277,8927,39433
5277,8927,39435
5277,8927,39437
5277,8927,39439
5283,7577,35779
5283,7577,35780
5283,7577,35781
5283,18242,35779
5283,18242,35780
5283,18242,35781
11428,330416,55518
11428,330416,55519
11428,330416,55520
11428,330416,55521
1188,337,55088
1188,337,55089
1188,337,55090
1188,337,55091
1188,337,55092
1188,16840,55088
1188,16840,55089
1188,16840,55090
1188,16840,55091
1188,16840,55092
1188,12621,55088
1188,12621,55089
1188,12621,55090
1188,12621,55091
1188,12621,55092
1188,13801,55088
1188,13801,55089
1188,13801,55090
1188,13801,55091
1188,13801,55092
1188,12459,55088
1188,12459,55089
1188,12459,55090
1188,12459,55091
1188,12459,55092
9384,14369,54319
9384,14369,54320
9384,14369,54321
9384,14369,54322
9384,14369,54323
9384,14369,54324
9386,5706,27160
9386,5706,27161
9386,5706,27162
9386,5706,27163
9386,5706,27164
13483,7144,34467
13483,7144,34468
13483,7144,34469
13483,7144,34470
13483,7144,34471
17581,17653,90102
17581,17653,90103
17581,17653,90104
17581,17653,90105
3248,329915,64825
3248,329915,64826
3248,329915,64827
3248,329915,64828
11441,13566,54927
11441,13566,54928
11441,13566,54929
11441,13566,54930
11441,13566,54931
11448,9731,65294
11448,9731,65295
11448,9731,65296
11448,9731,65297
11448,9731,65298
11448,9731,65299
11448,9731,65300
11448,565,65294
11448,565,65295
11448,565,65296
11448,565,65297
11448,565,65298
11448,565,65299
11448,565,65300
11448,13659,65294
11448,13659,65295
11448,13659,65296
11448,13659,65297
11448,13659,65298
11448,13659,65299
11448,13659,65300
13498,12676,50716
13498,12676,50717
13498,12676,50718
13498,12676,50719
13498,12676,50720
13502,8066,39323
13502,8066,39325
13502,8066,39326
13502,8066,39327
13502,8066,39329
13502,13861,39323
13502,13861,39325
13502,13861,39326
13502,13861,39327
13502,13861,39329
3267,12841,54340
3267,12841,54341
3267,12841,54342
3267,12841,54343
3267,12841,54344
3267,330165,54340
3267,330165,54341
3267,330165,54342
3267,330165,54343
3267,330165,54344
3267,5171,54340
3267,5171,54341
3267,5171,54342
3267,5171,54343
3267,5171,54344
3267,9622,54340
3267,9622,54341
3267,9622,54342
3267,9622,54343
3267,9622,54344
3267,18341,54340
3267,18341,54341
3267,18341,54342
3267,18341,54343
3267,18341,54344
7366,1250,67424
7366,1250,67425
7366,1250,67426
7366,1250,67427
11464,8166,83180
11464,8166,83181
11464,8166,83182
11464,8166,83183
11464,8166,83184
11464,8166,83185
11464,8166,83180
11464,8166,83181
11464,8166,83182
11464,8166,83183
11464,8166,83184
11464,8166,83185
9418,7995,82921
9418,7995,82922
9418,7995,82923
9418,7995,82924
9418,7995,82925
17614,1483,67445
17614,1483,67446
17614,1483,67447
17614,1483,67448
17614,1483,67449
17614,3838,67445
17614,3838,67446
17614,3838,67447
17614,3838,67448
17614,3838,67449
11471,337,52346
11471,337,52347
11471,337,52348
11471,337,52349
11471,3136,52346
11471,3136,52347
11471,3136,52348
11471,3136,52349
11471,2215,52346
11471,2215,52347
11471,2215,52348
11471,2215,52349
11471,3007,52346
11471,3007,52347
11471,3007,52348
11471,3007,52349
11471,3894,52346
11471,3894,52347
11471,3894,52348
11471,3894,52349
11471,3257,52346
11471,3257,52347
11471,3257,52348
11471,3257,52349
11471,337,52346
11471,337,52347
11471,337,52348
11471,337,52349
11471,337,52346
11471,337,52347
11471,337,52348
11471,337,52349
11471,337,52346
11471,337,52347
11471,337,52348
11471,337,52349
13519,3103,74109
13519,3103,74110
13519,3103,74111
13519,3103,74112
17619,17641,64191
17619,17641,64192
17619,17641,64193
17619,17641,64194
17619,17641,64195
17619,10314,64191
17619,10314,64192
17619,10314,64193
17619,10314,64194
17619,10314,64195
17619,2825,64191
17619,2825,64192
17619,2825,64193
17619,2825,64194
17619,2825,64195
17619,337,64191
17619,337,64192
17619,337,64193
17619,337,64194
17619,337,64195
17619,7357,64191
17619,7357,64192
17619,7357,64193
17619,7357,64194
17619,7357,64195
17619,11946,64191
17619,11946,64192
17619,11946,64193
17619,11946,64194
17619,11946,64195
17619,2586,64191
17619,2586,64192
17619,2586,64193
17619,2586,64194
17619,2586,64195
17619,2962,64191
17619,2962,64192
17619,2962,64193
17619,2962,64194
17619,2962,64195
17619,1947,64191
17619,1947,64192
17619,1947,64193
17619,1947,64194
17619,1947,64195
17619,2365,64191
17619,2365,64192
17619,2365,64193
17619,2365,64194
17619,2365,64195
5333,17117,43295
5333,17117,43296
5333,17117,43297
5333,17117,43298
5333,17117,43299
5333,8793,43295
5333,8793,43296
5333,8793,43297
5333,8793,43298
5333,8793,43299
5333,5482,43295
5333,5482,43296
5333,5482,43297
5333,5482,43298
5333,5482,43299
5333,1564,43295
5333,1564,43296
5333,1564,43297
5333,1564,43298
5333,1564,43299
5333,205,43295
5333,205,43296
5333,205,43297
5333,205,43298
5333,205,43299
5333,736,43295
5333,736,43296
5333,736,43297
5333,736,43298
5333,736,43299
5333,8122,43295
5333,8122,43296
5333,8122,43297
5333,8122,43298
5333,8122,43299
5333,15423,43295
5333,15423,43296
5333,15423,43297
5333,15423,43298
5333,15423,43299
5333,6713,43295
5333,6713,43296
5333,6713,43297
5333,6713,43298
5333,6713,43299
5333,2992,43295
5333,2992,43296
5333,2992,43297
5333,2992,43298
5333,2992,43299
5333,6713,43295
5333,6713,43296
5333,6713,43297
5333,6713,43298
5333,6713,43299
5333,442,43295
5333,442,43296
5333,442,43297
5333,442,43298
5333,442,43299
5333,2992,43295
5333,2992,43296
5333,2992,43297
5333,2992,43298
5333,2992,43299
5333,329954,43295
5333,329954,43296
5333,329954,43297
5333,329954,43298
5333,329954,43299
5333,18845,43295
5333,18845,43296
5333,18845,43297
5333,18845,43298
5333,18845,43299
5333,329896,43295
5333,329896,43296
5333,329896,43297
5333,329896,43298
5333,329896,43299
5333,442,43295
5333,442,43296
5333,442,43297
5333,442,43298
5333,442,43299
5333,18477,43295
5333,18477,43296
5333,18477,43297
5333,18477,43298
5333,18477,43299
5333,2992,43295
5333,2992,43296
5333,2992,43297
5333,2992,43298
5333,2992,43299
5333,12372,43295
5333,12372,43296
5333,12372,43297
5333,12372,43298
5333,12372,43299
3285,551,64481
3285,551,64482
3285,551,64483
3285,551,64484
3285,551,64485
3285,551,64486
3285,10790,64481
3285,10790,64482
3285,10790,64483
3285,10790,64484
3285,10790,64485
3285,10790,64486
3291,13608,52793
3291,13608,52794
3291,13608,52795
3291,13608,52796
1244,886,65642
1244,886,65643
1244,886,65644
1244,886,65646
1244,886,65648
1244,14437,65642
1244,14437,65643
1244,14437,65644
1244,14437,65646
1244,14437,65648
1244,886,65642
1244,886,65643
1244,886,65644
1244,886,65646
1244,886,65648
3293,15737,55921
3293,15737,55922
3293,15737,55924
3293,15737,55926
3293,15737,55928
5353,9696,50138
5353,9696,50139
5353,9696,50140
5353,9696,50141
5353,9696,50142
5353,9696,50143
5353,9696,50138
5353,9696,50139
5353,9696,50140
5353,9696,50141
5353,9696,50142
5353,9696,50143
5353,3562,50138
5353,3562,50139
5353,3562,50140
5353,3562,50141
5353,3562,50142
5353,3562,50143
5353,16465,50138
5353,16465,50139
5353,16465,50140
5353,16465,50141
5353,16465,50142
5353,16465,50143
5353,16454,50138
5353,16454,50139
5353,16454,50140
5353,16454,50141
5353,16454,50142
5353,16454,50143
5353,16780,50138
5353,16780,50139
5353,16780,50140
5353,16780,50141
5353,16780,50142
5353,16780,50143
5353,14961,50138
5353,14961,50139
5353,14961,50140
5353,14961,50141
5353,14961,50142
5353,14961,50143
5353,14806,50138
5353,14806,50139
5353,14806,50140
5353,14806,50141
5353,14806,50142
5353,14806,50143
9450,3580,74684
9450,3580,74685
9450,3580,74686
9450,3580,74687
9450,3580,74688
9450,3785,74684
9450,3785,74685
9450,3785,74686
9450,3785,74687
9450,3785,74688
9450,3580,74684
9450,3580,74685
9450,3580,74686
9450,3580,74687
9450,3580,74688
3307,9569,41428
3307,9569,41429
3307,9569,41430
3307,9569,41431
3307,9569,41432
3307,9569,41433
9451,363667,46034
9451,363667,46035
9451,363667,46036
9451,363667,46037
5359,3298,22548
5359,3298,22549
5359,3298,22550
5359,3298,22551
5359,3298,22552
5359,13021,22548
5359,13021,22549
5359,13021,22550
5359,13021,22551
5359,13021,22552
9470,2005,64946
9470,2005,64947
9470,2005,64948
9470,2005,64949
13569,5896,78409
13569,5896,78410
13569,5896,78411
13569,5896,78412
13569,5896,78413
13569,5896,78414
9480,834,65320
9480,834,65321
9480,834,65322
9480,834,65323
9480,834,65324
13577,330011,39369
13577,330011,39371
13577,330011,39372
13577,330011,39373
13577,330011,39374
3337,6599,80982
3337,6599,80983
3337,6599,80984
3337,6599,80985
13580,11257,84911
13580,11257,84912
13580,11257,84913
13580,11257,84914
13580,11257,84915
13580,13897,84911
13580,13897,84912
13580,13897,84913
13580,13897,84914
13580,13897,84915
9486,13245,90358
9486,13245,90359
9486,13245,90360
9486,13245,90361
3351,16881,57404
3351,16881,57405
3351,16881,57406
3351,16881,57407
13592,330345,32458
13592,330345,32459
13592,330345,32460
13592,330345,32461
13592,330345,32462
5404,12945,98100
5404,12945,98101
5404,12945,98102
5404,12945,98103
5404,12945,98104
5404,12945,98105
5404,12945,98106
9501,15128,55332
9501,15128,55333
9501,15128,55334
9501,15128,55335
3359,329778,38836
3359,329778,38838
3359,329778,38840
3359,329778,38842
3359,329778,38843
11552,11118,85222
11552,11118,85223
11552,11118,85224
11552,11118,85225
11552,11118,85226
11552,11118,85227
17713,18244,33438
17713,18244,33439
17713,18244,33440
17713,18244,33441
17713,4828,33438
17713,4828,33439
17713,4828,33440
17713,4828,33441
13618,13230,86448
13618,13230,86449
13618,13230,86450
13618,13230,86451
13618,13230,86452
13618,13230,86448
13618,13230,86449
13618,13230,86450
13618,13230,86451
13618,13230,86452
7474,98455,72837
7474,98455,72838
7474,98455,72839
7474,98455,72840
7474,98455,72841
3385,330044,56972
3385,330044,56973
3385,330044,56974
3385,330044,56975
5438,9570,83871
5438,9570,83872
5438,9570,83873
5438,9570,83874
5444,13133,50783
5444,13133,50785
5444,13133,50786
5444,13133,50787
5444,13133,50788
7496,9128,24432
7496,9128,24433
7496,9128,24434
7496,9128,24435
7496,9128,24436
7496,6183,24432
7496,6183,24433
7496,6183,24434
7496,6183,24435
7496,6183,24436
7496,9960,24432
7496,9960,24433
7496,9960,24434
7496,9960,24435
7496,9960,24436
1355,8898,31594
1355,8898,31596
1355,8898,31598
1355,8898,31600
1355,8898,31601
1355,9124,31594
1355,9124,31596
1355,9124,31598
1355,9124,31600
1355,9124,31601
13646,882,57297
13646,882,57300
13646,882,57301
13646,882,57303
13646,5959,57297
13646,5959,57300
13646,5959,57301
13646,5959,57303
13647,11455,64304
13647,11455,64305
13647,11455,64306
13647,11455,64307
13647,17209,64304
13647,17209,64305
13647,17209,64306
13647,17209,64307
13647,12500,64304
13647,12500,64305
13647,12500,64306
13647,12500,64307
13647,17772,64304
13647,17772,64305
13647,17772,64306
13647,17772,64307
13647,7378,64304
13647,7378,64305
13647,7378,64306
13647,7378,64307
13647,17978,64304
13647,17978,64305
13647,17978,64306
13647,17978,64307
13647,8011,64304
13647,8011,64305
13647,8011,64306
13647,8011,64307
13647,17720,64304
13647,17720,64305
13647,17720,64306
13647,17720,64307
13647,3936,64304
13647,3936,64305
13647,3936,64306
13647,3936,64307
13647,16994,64304
13647,16994,64305
13647,16994,64306
13647,16994,64307
13647,100632,64304
13647,100632,64305
13647,100632,64306
13647,100632,64307
13647,17471,64304
13647,17471,64305
13647,17471,64306
13647,17471,64307
13647,11998,64304
13647,11998,64305
13647,11998,64306
13647,11998,64307
13647,11512,64304
13647,11512,64305
13647,11512,64306
13647,11512,64307
13647,16908,64304
13647,16908,64305
13647,16908,64306
13647,16908,64307
13647,451,64304
13647,451,64305
13647,451,64306
13647,451,64307
13647,13341,64304
13647,13341,64305
13647,13341,64306
13647,13341,64307
13647,12500,64304
13647,12500,64305
13647,12500,64306
13647,12500,64307
13647,1653,64304
13647,1653,64305
13647,1653,64306
13647,1653,64307
13647,1108,64304
13647,1108,64305
13647,1108,64306
13647,1108,64307
13647,3897,64304
13647,3897,64305
13647,3897,64306
13647,3897,64307
13647,10427,64304
13647,10427,64305
13647,10427,64306
13647,10427,64307
13647,11415,64304
13647,11415,64305
13647,11415,64306
13647,11415,64307
17755,14654,57416
17755,14654,57417
17755,14654,57418
17755,14654,57419
17758,6819,79317
17758,6819,79318
17758,6819,79319
17758,6819,79320
17758,6433,79317
17758,6433,79318
17758,6433,79319
17758,6433,79320
5476,3626,60747
5476,3626,60748
5476,3626,60749
5476,3626,60750
5476,2149,60747
5476,2149,60748
5476,2149,60749
5476,2149,60750
17772,13135,89503
17772,13135,89504
17772,13135,89505
17772,13135,89506
17775,11230,84886
17775,11230,84887
17775,11230,84888
17775,11230,84889
17775,11230,84886
17775,11230,84887
17775,11230,84888
17775,11230,84889
17775,15383,84886
17775,15383,84887
17775,15383,84888
17775,15383,84889
5487,15557,40027
5487,15557,40029
5487,15557,40031
5487,15557,40033
5487,15557,40038
5496,1308,59109
5496,1308,59110
5496,1308,59111
5496,1308,59112
11644,15342,22476
11644,15342,22477
11644,15342,22478
11644,15342,22479
11644,15342,22480
15742,4767,61134
15742,4767,61135
15742,4767,61136
15742,4767,61137
15742,4767,61138
15742,2178,61134
15742,2178,61135
15742,2178,61136
15742,2178,61137
15742,2178,61138
15748,404,54081
15748,404,54082
15748,404,54083
15748,404,54084
15748,330039,54081
15748,330039,54082
15748,330039,54083
15748,330039,54084
15748,998,54081
15748,998,54082
15748,998,54083
15748,998,54084
15748,11750,54081
15748,11750,54082
15748,11750,54083
15748,11750,54084
15748,16120,54081
15748,16120,54082
15748,16120,54083
15748,16120,54084
15748,17089,54081
15748,17089,54082
15748,17089,54083
15748,17089,54084
15748,18763,54081
15748,18763,54082
15748,18763,54083
15748,18763,54084
15748,14892,54081
15748,14892,54082
15748,14892,54083
15748,14892,54084
15748,98738,54081
15748,98738,54082
15748,98738,54083
15748,98738,54084
15748,1622,54081
15748,1622,54082
15748,1622,54083
15748,1622,54084
15748,9620,54081
15748,9620,54082
15748,9620,54083
15748,9620,54084
15748,14152,54081
15748,14152,54082
15748,14152,54083
15748,14152,54084
15748,12298,54081
15748,12298,54082
15748,12298,54083
15748,12298,54084
15748,6267,54081
15748,6267,54082
15748,6267,54083
15748,6267,54084
15748,330252,54081
15748,330252,54082
15748,330252,54083
15748,330252,54084
15748,17321,54081
15748,17321,54082
15748,17321,54083
15748,17321,54084
15748,16572,54081
15748,16572,54082
15748,16572,54083
15748,16572,54084
15748,18209,54081
15748,18209,54082
15748,18209,54083
15748,18209,54084
15748,9004,54081
15748,9004,54082
15748,9004,54083
15748,9004,54084
15748,16097,54081
15748,16097,54082
15748,16097,54083
15748,16097,54084
15748,98670,54081
15748,98670,54082
15748,98670,54083
15748,98670,54084
15748,15160,54081
15748,15160,54082
15748,15160,54083
15748,15160,54084
15748,4563,54081
15748,4563,54082
15748,4563,54083
15748,4563,54084
15748,6491,54081
15748,6491,54082
15748,6491,54083
15748,6491,54084
15748,3675,54081
15748,3675,54082
15748,3675,54083
15748,3675,54084
15748,8167,54081
15748,8167,54082
15748,8167,54083
15748,8167,54084
15748,2355,54081
15748,2355,54082
15748,2355,54083
15748,2355,54084
15748,4497,54081
15748,4497,54082
15748,4497,54083
15748,4497,54084
1412,98786,50824
1412,98786,50825
1412,98786,50826
1412,98786,50827
1412,98786,50828
7561,12890,89703
7561,12890,89704
7561,12890,89705
7561,12890,89706
7561,12890,89707
3470,11444,30795
3470,11444,30796
3470,11444,30797
3470,11444,30798
3470,11444,30799
3470,329853,30795
3470,329853,30796
3470,329853,30797
3470,329853,30798
3470,329853,30799
3470,18347,30795
3470,18347,30796
3470,18347,30797
3470,18347,30798
3470,18347,30799
11665,4019,25537
11665,4019,25538
11665,4019,25539
11665,4019,25540
9625,4473,31109
9625,4473,31111
9625,4473,31112
9625,4473,31113
9625,4473,31114
9632,330275,98948
9632,330275,98949
9632,330275,98950
9632,330275,98951
9632,330275,98952
3495,7882,69434
3495,7882,69435
3495,7882,69437
3495,7882,69438
3495,7882,69439
3495,7882,69440
3495,1959,69434
3495,1959,69435
3495,1959,69437
3495,1959,69438
3495,1959,69439
3495,1959,69440
3495,10578,69434
3495,10578,69435
3495,10578,69437
3495,10578,69438
3495,10578,69439
3495,10578,69440
17834,10780,69500
17834,10780,69501
17834,10780,69502
17834,10780,69503
17834,2032,69500
17834,2032,69501
17834,2032,69502
17834,2032,69503
17834,2032,69500
17834,2032,69501
17834,2032,69502
17834,2032,69503
1454,1998,60346
1454,1998,60347
1454,1998,60348
1454,1998,60350
1454,1998,60352
1454,18282,60346
1454,18282,60347
1454,18282,60348
1454,18282,60350
1454,18282,60352
17855,5329,77005
17855,5329,77006
17855,5329,77007
17855,5329,77008
17855,5329,77009
17855,5329,77010
17855,5329,77012
17855,5329,97629
17855,5329,77005
17855,5329,77006
17855,5329,77007
17855,5329,77008
17855,5329,77009
17855,5329,77010
17855,5329,77012
17855,5329,97629
17855,5329,77005
17855,5329,77006
17855,5329,77007
17855,5329,77008
17855,5329,77009
17855,5329,77010
17855,5329,77012
17855,5329,97629
17855,5329,77005
17855,5329,77006
17855,5329,77007
17855,5329,77008
17855,5329,77009
17855,5329,77010
17855,5329,77012
17855,5329,97629
13761,4525,55324
13761,4525,55325
13761,4525,55326
13761,4525,55327
9672,15411,76022
9672,15411,76023
9672,15411,76024
9672,15411,76025
9672,15411,76026
9672,5382,76022
9672,5382,76023
9672,5382,76024
9672,5382,76025
9672,5382,76026
9672,15580,76022
9672,15580,76023
9672,15580,76024
9672,15580,76025
9672,15580,76026
9672,12533,76022
9672,12533,76023
9672,12533,76024
9672,12533,76025
9672,12533,76026
9672,12533,76022
9672,12533,76023
9672,12533,76024
9672,12533,76025
9672,12533,76026
9672,13556,76022
9672,13556,76023
9672,13556,76024
9672,13556,76025
9672,13556,76026
9672,330303,76022
9672,330303,76023
9672,330303,76024
9672,330303,76025
9672,330303,76026
9672,330425,76022
9672,330425,76023
9672,330425,76024
9672,330425,76025
9672,330425,76026
9672,5522,76022
9672,5522,76023
9672,5522,76024
9672,5522,76025
9672,5522,76026
9672,8202,76022
9672,8202,76023
9672,8202,76024
9672,8202,76025
9672,8202,76026
3533,7067,33768
3533,7067,33769
3533,7067,33770
3533,7067,33771
3533,7067,33772
3533,7067,33773
13776,8235,81144
13776,8235,81145
13776,8235,81146
13776,8235,81147
13776,8235,81148
13776,8235,81149
13776,8235,81150
13776,8235,81151
9689,10358,33316
9689,10358,33317
9689,10358,33318
9689,10358,33319
9689,10358,33320
9689,10358,33316
9689,10358,33317
9689,10358,33318
9689,10358,33319
9689,10358,33320
11739,5287,52234
11739,5287,52235
11739,5287,52236
11739,5287,52237
11739,7847,52234
11739,7847,52235
11739,7847,52236
11739,7847,52237
11739,330380,52234
11739,330380,52235
11739,330380,52236
11739,330380,52237
11739,3317,52234
11739,3317,52235
11739,3317,52236
11739,3317,52237
3547,251535,36893
3547,251535,36894
3547,251535,36895
3547,251535,36896
3547,251535,36897
7650,10031,39750
7650,10031,39751
7650,10031,39752
7650,10031,39753
7650,10031,39754
3556,9441,56266
3556,9441,56267
3556,9441,56268
3556,9441,56269
3556,4022,56266
3556,4022,56267
3556,4022,56268
3556,4022,56269
3556,5497,56266
3556,5497,56267
3556,5497,56268
3556,5497,56269
3556,5497,56266
3556,5497,56267
3556,5497,56268
3556,5497,56269
3556,363604,56266
3556,363604,56267
3556,363604,56268
3556,363604,56269
11752,18037,61063
11752,18037,61064
11752,18037,61065
11752,18037,61066
11752,18037,61067
11752,3403,61063
11752,3403,61064
11752,3403,61065
11752,3403,61066
11752,3403,61067
11752,6233,61063
11752,6233,61064
11752,6233,61065
11752,6233,61066
11752,6233,61067
11752,15392,61063
11752,15392,61064
11752,15392,61065
11752,15392,61066
11752,15392,61067
11752,5990,61063
11752,5990,61064
11752,5990,61065
11752,5990,61066
11752,5990,61067
11752,4743,61063
11752,4743,61064
11752,4743,61065
11752,4743,61066
11752,4743,61067
11752,10303,61063
11752,10303,61064
11752,10303,61065
11752,10303,61066
11752,10303,61067
11752,15914,61063
11752,15914,61064
11752,15914,61065
11752,15914,61066
11752,15914,61067
11752,17784,61063
11752,17784,61064
11752,17784,61065
11752,17784,61066
11752,17784,61067
11752,3289,61063
11752,3289,61064
11752,3289,61065
11752,3289,61066
11752,3289,61067
11752,8619,61063
11752,8619,61064
11752,8619,61065
11752,8619,61066
11752,8619,61067
11752,1637,61063
11752,1637,61064
11752,1637,61065
11752,1637,61066
11752,1637,61067
11752,7872,61063
11752,7872,61064
11752,7872,61065
11752,7872,61066
11752,7872,61067
1513,11374,42018
1513,11374,42020
1513,11374,42022
1513,11374,42024
1513,11374,42025
1513,11374,42026
3562,11306,84959
3562,11306,84960
3562,11306,84961
3562,11306,84962
3562,11306,84963
3562,11774,84959
3562,11774,84960
3562,11774,84961
3562,11774,84962
3562,11774,84963
3562,15527,84959
3562,15527,84960
3562,15527,84961
3562,15527,84962
3562,15527,84963
9707,1072,54088
9707,1072,54090
9707,1072,54091
9707,1072,54092
9707,330040,54088
9707,330040,54090
9707,330040,54091
9707,330040,54092
9707,13486,54088
9707,13486,54090
9707,13486,54091
9707,13486,54092
9707,14838,54088
9707,14838,54090
9707,14838,54091
9707,14838,54092
9707,16679,54088
9707,16679,54090
9707,16679,54091
9707,16679,54092
9707,13593,54088
9707,13593,54090
9707,13593,54091
9707,13593,54092
9707,15983,54088
9707,15983,54090
9707,15983,54091
9707,15983,54092
9707,11800,54088
9707,11800,54090
9707,11800,54091
9707,11800,54092
9707,587,54088
9707,587,54090
9707,587,54091
9707,587,54092
9707,7073,54088
9707,7073,54090
9707,7073,54091
9707,7073,54092
5610,3758,71851
5610,3758,71852
5610,3758,71853
5610,3758,71854
5610,2965,71851
5610,2965,71852
5610,2965,71853
5610,2965,71854
5610,18395,71851
5610,18395,71852
5610,18395,71853
5610,18395,71854
5610,8389,71851
5610,8389,71852
5610,8389,71853
5610,8389,71854
5610,3221,71851
5610,3221,71852
