id,cons,shop
2242,14951,53073
2242,8601,53070
2242,8601,53071
2242,8601,53072
2242,8601,53073
2242,424,53070
2242,424,53071
2242,424,53072
2242,424,53073
2242,424,53070
2242,424,53071
2242,424,53072
2242,424,53073
2242,8601,53070
2242,8601,53071
2242,8601,53072
2242,8601,53073
2242,14951,53070
2242,14951,53071
2242,14951,53072
2242,14951,53073
8387,10729,66706
8387,10729,66707
8387,10729,66708
8387,10729,66709
8387,10729,66710
8387,10729,66706
8387,10729,66707
8387,10729,66708
8387,10729,66709
8387,10729,66710
8387,1241,66706
8387,1241,66707
8387,1241,66708
8387,1241,66709
8387,1241,66710
8387,1241,66706
8387,1241,66707
8387,1241,66708
8387,1241,66709
8387,1241,66710
4299,16413,35927
4299,16413,35928
4299,16413,35930
4299,16413,35932
4299,16413,97248
4299,17687,35927
4299,17687,35928
4299,17687,35930
4299,17687,35932
4299,17687,97248
4299,6343,35927
4299,6343,35928
4299,6343,35930
4299,6343,35932
4299,6343,97248
4299,98502,35927
4299,98502,35928
4299,98502,35930
4299,98502,35932
4299,98502,97248
4299,16006,35927
4299,16006,35928
4299,16006,35930
4299,16006,35932
4299,16006,97248
4299,9835,35927
4299,9835,35928
4299,9835,35930
4299,9835,35932
4299,9835,97248
4299,16006,35927
4299,16006,35928
4299,16006,35930
4299,16006,35932
4299,16006,97248
4299,7330,35927
4299,7330,35928
4299,7330,35930
4299,7330,35932
4299,7330,97248
4299,11181,35927
4299,11181,35928
4299,11181,35930
4299,11181,35932
4299,11181,97248
4299,18550,35927
4299,18550,35928
4299,18550,35930
4299,18550,35932
4299,18550,97248
4299,9406,35927
4299,9406,35928
4299,9406,35930
4299,9406,35932
4299,9406,97248
4299,16006,35927
4299,16006,35928
4299,16006,35930
4299,16006,35932
4299,16006,97248
4299,12283,35927
4299,12283,35928
4299,12283,35930
4299,12283,35932
4299,12283,97248
4299,7686,35927
4299,7686,35928
4299,7686,35930
4299,7686,35932
4299,7686,97248
4299,16006,35927
4299,16006,35928
4299,16006,35930
4299,16006,35932
4299,16006,97248
4299,16006,35927
4299,16006,35928
4299,16006,35930
4299,16006,35932
4299,16006,97248
4299,9287,35927
4299,9287,35928
4299,9287,35930
4299,9287,35932
4299,9287,97248
4299,3076,35927
4299,3076,35928
4299,3076,35930
4299,3076,35932
4299,3076,97248
4299,18027,35927
4299,18027,35928
4299,18027,35930
4299,18027,35932
4299,18027,97248
4299,15921,35927
4299,15921,35928
4299,15921,35930
4299,15921,35932
4299,15921,97248
4299,12283,35927
4299,12283,35928
4299,12283,35930
4299,12283,35932
4299,12283,97248
4299,7267,35927
4299,7267,35928
4299,7267,35930
4299,7267,35932
4299,7267,97248
4299,6343,35927
4299,6343,35928
4299,6343,35930
4299,6343,35932
4299,6343,97248
4299,11153,35927
4299,11153,35928
4299,11153,35930
4299,11153,35932
4299,11153,97248
4299,4417,35927
4299,4417,35928
4299,4417,35930
4299,4417,35932
4299,4417,97248
4299,11181,35927
4299,11181,35928
4299,11181,35930
4299,11181,35932
4299,11181,97248
4299,17687,35927
4299,17687,35928
4299,17687,35930
4299,17687,35932
4299,17687,97248
4299,98502,35927
4299,98502,35928
4299,98502,35930
4299,98502,35932
4299,98502,97248
4299,16413,35927
4299,16413,35928
4299,16413,35930
4299,16413,35932
4299,16413,97248
4299,6765,35927
4299,6765,35928
4299,6765,35930
4299,6765,35932
4299,6765,97248
4299,8925,35927
4299,8925,35928
4299,8925,35930
4299,8925,35932
4299,8925,97248
4299,3076,35927
4299,3076,35928
4299,3076,35930
4299,3076,35932
4299,3076,97248
4299,8925,35927
4299,8925,35928
4299,8925,35930
4299,8925,35932
4299,8925,97248
4299,17260,35927
4299,17260,35928
4299,17260,35930
4299,17260,35932
4299,17260,97248
4299,10728,35927
4299,10728,35928
4299,10728,35930
4299,10728,35932
4299,10728,97248
4299,4417,35927
4299,4417,35928
4299,4417,35930
4299,4417,35932
4299,4417,97248
4299,8585,35927
4299,8585,35928
4299,8585,35930
4299,8585,35932
4299,8585,97248
4299,16006,35927
4299,16006,35928
4299,16006,35930
4299,16006,35932
4299,16006,97248
4299,18027,35927
4299,18027,35928
4299,18027,35930
4299,18027,35932
4299,18027,97248
4299,12004,35927
4299,12004,35928
4299,12004,35930
4299,12004,35932
4299,12004,97248
4299,8585,35927
4299,8585,35928
4299,8585,35930
4299,8585,35932
4299,8585,97248
4299,18550,35927
4299,18550,35928
4299,18550,35930
4299,18550,35932
4299,18550,97248
4299,11153,35927
4299,11153,35928
4299,11153,35930
4299,11153,35932
4299,11153,97248
4299,6765,35927
4299,6765,35928
4299,6765,35930
4299,6765,35932
4299,6765,97248
4299,4690,35927
4299,4690,35928
4299,4690,35930
4299,4690,35932
4299,4690,97248
4299,18094,35927
4299,18094,35928
4299,18094,35930
4299,18094,35932
4299,18094,97248
4299,4690,35927
4299,4690,35928
4299,4690,35930
4299,4690,35932
4299,4690,97248
4299,18550,35927
4299,18550,35928
4299,18550,35930
4299,18550,35932
4299,18550,97248
4299,9406,35927
4299,9406,35928
4299,9406,35930
4299,9406,35932
4299,9406,97248
4299,4417,35927
4299,4417,35928
4299,4417,35930
4299,4417,35932
4299,4417,97248
4299,4417,35927
4299,4417,35928
4299,4417,35930
4299,4417,35932
4299,4417,97248
4299,1829,35927
4299,1829,35928
4299,1829,35930
4299,1829,35932
4299,1829,97248
4299,17260,35927
4299,17260,35928
4299,17260,35930
4299,17260,35932
4299,17260,97248
4299,18094,35927
4299,18094,35928
4299,18094,35930
4299,18094,35932
4299,18094,97248
4299,2883,35927
4299,2883,35928
4299,2883,35930
4299,2883,35932
4299,2883,97248
4299,98502,35927
4299,98502,35928
4299,98502,35930
4299,98502,35932
4299,98502,97248
4299,1829,35927
4299,1829,35928
4299,1829,35930
4299,1829,35932
4299,1829,97248
4299,18550,35927
4299,18550,35928
4299,18550,35930
4299,18550,35932
4299,18550,97248
4299,18550,35927
4299,18550,35928
4299,18550,35930
4299,18550,35932
4299,18550,97248
4299,2883,35927
4299,2883,35928
4299,2883,35930
4299,2883,35932
4299,2883,97248
4299,7330,35927
4299,7330,35928
4299,7330,35930
4299,7330,35932
4299,7330,97248
4299,9835,35927
4299,9835,35928
4299,9835,35930
4299,9835,35932
4299,9835,97248
4299,15921,35927
4299,15921,35928
4299,15921,35930
4299,15921,35932
4299,15921,97248
4299,7267,35927
4299,7267,35928
4299,7267,35930
4299,7267,35932
4299,7267,97248
4299,98502,35927
4299,98502,35928
4299,98502,35930
4299,98502,35932
4299,98502,97248
4299,9287,35927
4299,9287,35928
4299,9287,35930
4299,9287,35932
4299,9287,97248
4299,98502,35927
4299,98502,35928
4299,98502,35930
4299,98502,35932
4299,98502,97248
4299,98502,35927
4299,98502,35928
4299,98502,35930
4299,98502,35932
4299,98502,97248
4299,7686,35927
4299,7686,35928
4299,7686,35930
4299,7686,35932
4299,7686,97248
4299,18550,35927
4299,18550,35928
4299,18550,35930
4299,18550,35932
4299,18550,97248
4299,10728,35927
4299,10728,35928
4299,10728,35930
4299,10728,35932
4299,10728,97248
4299,12004,35927
4299,12004,35928
4299,12004,35930
4299,12004,35932
4299,12004,97248
8397,7244,74960
8397,7244,74962
8397,7244,74964
8397,10091,74960
8397,10091,74962
8397,10091,74964
8397,6315,74960
8397,6315,74962
8397,6315,74964
8397,6315,74960
8397,6315,74962
8397,6315,74964
8397,15047,74960
8397,15047,74962
8397,15047,74964
8397,4505,74960
8397,4505,74962
8397,4505,74964
8397,15047,74960
8397,15047,74962
8397,15047,74964
8397,7244,74960
8397,7244,74962
8397,7244,74964
8397,4505,74960
8397,4505,74962
8397,4505,74964
8397,4505,74960
8397,4505,74962
8397,4505,74964
8397,10091,74960
8397,10091,74962
8397,10091,74964
8397,4505,74960
8397,4505,74962
8397,4505,74964
206,14459,27987
206,14459,27988
206,14459,27989
206,14459,27990
206,14459,27987
206,14459,27988
206,14459,27989
206,14459,27990
206,5012,27987
206,5012,27988
206,5012,27989
206,5012,27990
206,11624,27987
206,11624,27988
206,11624,27989
206,11624,27990
206,5012,27987
206,5012,27988
206,5012,27989
206,5012,27990
206,11624,27987
206,11624,27988
206,11624,27989
206,11624,27990
4310,18436,88237
4310,18436,88238
4310,18436,88239
4310,18436,88240
4310,18436,88237
4310,18436,88238
4310,18436,88239
4310,18436,88240
214,11221,35410
214,11221,35411
214,11221,35412
214,11221,35413
214,11221,35410
214,11221,35411
214,11221,35412
214,11221,35413
214,14407,35410
214,14407,35411
214,14407,35412
214,14407,35413
214,14407,35410
214,14407,35411
214,14407,35412
214,14407,35413
2276,8328,71127
2276,8328,71128
2276,8328,71129
2276,8328,71130
2276,2139,71127
2276,2139,71128
2276,2139,71129
2276,2139,71130
2276,8328,71127
2276,8328,71128
2276,8328,71129
2276,8328,71130
2276,8328,71127
2276,8328,71128
2276,8328,71129
2276,8328,71130
2276,2139,71127
2276,2139,71128
2276,2139,71129
2276,2139,71130
2276,8328,71127
2276,8328,71128
2276,8328,71129
2276,8328,71130
4325,6706,32530
4325,6706,32532
4325,6706,32533
4325,6706,32534
4325,6706,32530
4325,6706,32532
4325,6706,32533
4325,6706,32534
2277,3613,73576
2277,3613,73577
2277,3613,73578
2277,3613,73579
2277,3613,73576
2277,3613,73577
2277,3613,73578
2277,3613,73579
6385,179,63920
6385,179,63921
6385,179,63922
6385,179,63923
6385,179,63920
6385,179,63921
6385,179,63922
6385,179,63923
4339,888,55362
4339,888,55363
4339,888,55364
4339,888,55365
4339,888,55362
4339,888,55363
4339,888,55364
4339,888,55365
255,9813,69465
255,9813,69467
255,9813,69468
255,9813,69469
255,13471,69465
255,13471,69467
255,13471,69468
255,13471,69469
255,11401,69465
255,11401,69467
255,11401,69468
255,11401,69469
255,11401,69465
255,11401,69467
255,11401,69468
255,11401,69469
255,17028,69465
255,17028,69467
255,17028,69468
255,17028,69469
255,1997,69465
255,1997,69467
255,1997,69468
255,1997,69469
255,17028,69465
255,17028,69467
255,17028,69468
255,17028,69469
255,9813,69465
255,9813,69467
255,9813,69468
255,9813,69469
255,7478,69465
255,7478,69467
255,7478,69468
255,7478,69469
255,2845,69465
255,2845,69467
255,2845,69468
255,2845,69469
255,330032,69465
255,330032,69467
255,330032,69468
255,330032,69469
255,13471,69465
255,13471,69467
255,13471,69468
255,13471,69469
255,8505,69465
255,8505,69467
255,8505,69468
255,8505,69469
255,9813,69465
255,9813,69467
255,9813,69468
255,9813,69469
255,1997,69465
255,1997,69467
255,1997,69468
255,1997,69469
255,7478,69465
255,7478,69467
255,7478,69468
255,7478,69469
255,16501,69465
255,16501,69467
255,16501,69468
255,16501,69469
255,16501,69465
255,16501,69467
255,16501,69468
255,16501,69469
255,330032,69465
255,330032,69467
255,330032,69468
255,330032,69469
255,1997,69465
255,1997,69467
255,1997,69468
255,1997,69469
255,1997,69465
255,1997,69467
255,1997,69468
255,1997,69469
255,11401,69465
255,11401,69467
255,11401,69468
255,11401,69469
255,11401,69465
255,11401,69467
255,11401,69468
255,11401,69469
255,8505,69465
255,8505,69467
255,8505,69468
255,8505,69469
255,2845,69465
255,2845,69467
255,2845,69468
255,2845,69469
255,9813,69465
255,9813,69467
255,9813,69468
255,9813,69469
6400,10054,35562
6400,10054,35563
6400,10054,35564
6400,10054,35565
6400,10054,35562
6400,10054,35563
6400,10054,35564
6400,10054,35565
4365,5527,79053
4365,5527,79054
4365,5527,79055
4365,5527,79056
4365,5527,79053
4365,5527,79054
4365,5527,79055
4365,5527,79056
277,329766,22455
277,329766,22456
277,329766,22457
277,329766,22458
277,330546,22455
277,330546,22456
277,330546,22457
277,330546,22458
277,329766,22455
277,329766,22456
277,329766,22457
277,329766,22458
277,98645,22455
277,98645,22456
277,98645,22457
277,98645,22458
277,330546,22455
277,330546,22456
277,330546,22457
277,330546,22458
277,330546,22455
277,330546,22456
277,330546,22457
277,330546,22458
277,98645,22455
277,98645,22456
277,98645,22457
277,98645,22458
294,12158,86841
294,12158,86842
294,12158,86843
294,12158,86844
294,12158,86841
294,12158,86842
294,12158,86843
294,12158,86844
4406,2780,20579
4406,2780,20580
4406,2780,20581
4406,2780,20582
4406,2780,20583
4406,2780,20579
4406,2780,20580
4406,2780,20581
4406,2780,20582
4406,2780,20583
4412,2351,61513
4412,2351,61514
4412,2351,61515
4412,2351,61516
4412,2351,61513
4412,2351,61514
4412,2351,61515
4412,2351,61516
4413,4128,75046
4413,4128,75047
4413,4128,75048
4413,4128,75049
4413,4128,75046
4413,4128,75047
4413,4128,75048
4413,4128,75049
332,9891,64601
332,9891,64602
332,9891,64603
332,9891,64604
332,9891,64605
332,9891,97400
332,9891,64601
332,9891,64602
332,9891,64603
332,9891,64604
332,9891,64605
332,9891,97400
332,449,64601
332,449,64602
332,449,64603
332,449,64604
332,449,64605
332,449,97400
332,14243,64601
332,14243,64602
332,14243,64603
332,14243,64604
332,14243,64605
332,14243,97400
332,14243,64601
332,14243,64602
332,14243,64603
332,14243,64604
332,14243,64605
332,14243,97400
332,13966,64601
332,13966,64602
332,13966,64603
332,13966,64604
332,13966,64605
332,13966,97400
332,14243,64601
332,14243,64602
332,14243,64603
332,14243,64604
332,14243,64605
332,14243,97400
332,3887,64601
332,3887,64602
332,3887,64603
332,3887,64604
332,3887,64605
332,3887,97400
332,3887,64601
332,3887,64602
332,3887,64603
332,3887,64604
332,3887,64605
332,3887,97400
332,14243,64601
332,14243,64602
332,14243,64603
332,14243,64604
332,14243,64605
332,14243,97400
332,449,64601
332,449,64602
332,449,64603
332,449,64604
332,449,64605
332,449,97400
332,9245,64601
332,9245,64602
332,9245,64603
332,9245,64604
332,9245,64605
332,9245,97400
332,13966,64601
332,13966,64602
332,13966,64603
332,13966,64604
332,13966,64605
332,13966,97400
332,9245,64601
332,9245,64602
332,9245,64603
332,9245,64604
332,9245,64605
332,9245,97400
338,3331,19718
338,3331,19719
338,3331,19720
338,3331,19721
338,3331,19718
338,3331,19719
338,3331,19720
338,3331,19721
338,3331,19718
338,3331,19719
338,3331,19720
338,3331,19721
338,3331,19718
338,3331,19719
338,3331,19720
338,3331,19721
2389,7320,35423
2389,7320,35424
2389,7320,35425
2389,7320,35426
2389,7320,35423
2389,7320,35424
2389,7320,35425
2389,7320,35426
6487,10158,44286
6487,10158,44288
6487,10158,44289
6487,10158,44290
6487,10158,44291
6487,10158,44286
6487,10158,44288
6487,10158,44289
6487,10158,44290
6487,10158,44291
344,18853,52996
344,18853,52997
344,18853,52998
344,18853,52999
344,18853,97865
344,13791,52996
344,13791,52997
344,13791,52998
344,13791,52999
344,13791,97865
344,18853,52996
344,18853,52997
344,18853,52998
344,18853,52999
344,18853,97865
344,13791,52996
344,13791,52997
344,13791,52998
344,13791,52999
344,13791,97865
2393,17190,58220
2393,17190,58222
2393,17190,58224
2393,17190,58220
2393,17190,58222
2393,17190,58224
6492,10796,22304
6492,10796,22305
6492,10796,22306
6492,10796,22308
6492,10796,22304
6492,10796,22305
6492,10796,22306
6492,10796,22308
6492,1050,22304
6492,1050,22305
6492,1050,22306
6492,1050,22308
6492,8655,22304
6492,8655,22305
6492,8655,22306
6492,8655,22308
6492,8655,22304
6492,8655,22305
6492,8655,22306
6492,8655,22308
6492,1050,22304
6492,1050,22305
6492,1050,22306
6492,1050,22308
4445,12821,67509
4445,12821,67510
4445,12821,67511
4445,12821,67512
4445,2026,67509
4445,2026,67510
4445,2026,67511
4445,2026,67512
4445,1651,67509
4445,1651,67510
4445,1651,67511
4445,1651,67512
4445,6308,67509
4445,6308,67510
4445,6308,67511
4445,6308,67512
4445,1523,67509
4445,1523,67510
4445,1523,67511
4445,1523,67512
4445,12821,67509
4445,12821,67510
4445,12821,67511
4445,12821,67512
4445,6308,67509
4445,6308,67510
4445,6308,67511
4445,6308,67512
4445,17759,67509
4445,17759,67510
4445,17759,67511
4445,17759,67512
4445,1523,67509
4445,1523,67510
4445,1523,67511
4445,1523,67512
4445,1651,67509
4445,1651,67510
4445,1651,67511
4445,1651,67512
4445,3141,67509
4445,3141,67510
4445,3141,67511
4445,3141,67512
4445,1763,67509
4445,1763,67510
4445,1763,67511
4445,1763,67512
4445,1763,67509
4445,1763,67510
4445,1763,67511
4445,1763,67512
4445,17759,67509
4445,17759,67510
4445,17759,67511
4445,17759,67512
4445,1523,67509
4445,1523,67510
4445,1523,67511
4445,1523,67512
4445,2026,67509
4445,2026,67510
4445,2026,67511
4445,2026,67512
4445,330214,67509
4445,330214,67510
4445,330214,67511
4445,330214,67512
4445,3141,67509
4445,3141,67510
4445,3141,67511
4445,3141,67512
4445,330214,67509
4445,330214,67510
4445,330214,67511
4445,330214,67512
4446,15840,22858
4446,15840,22859
4446,15840,22860
4446,15840,22861
4446,11432,22858
4446,11432,22859
4446,11432,22860
4446,11432,22861
4446,17739,22858
4446,17739,22859
4446,17739,22860
4446,17739,22861
4446,4052,22858
4446,4052,22859
4446,4052,22860
4446,4052,22861
4446,98613,22858
4446,98613,22859
4446,98613,22860
4446,98613,22861
4446,336,22858
4446,336,22859
4446,336,22860
4446,336,22861
4446,12940,22858
4446,12940,22859
4446,12940,22860
4446,12940,22861
4446,98587,22858
4446,98587,22859
4446,98587,22860
4446,98587,22861
4446,8095,22858
4446,8095,22859
4446,8095,22860
4446,8095,22861
4446,14338,22858
4446,14338,22859
4446,14338,22860
4446,14338,22861
4446,14520,22858
4446,14520,22859
4446,14520,22860
4446,14520,22861
4446,738,22858
4446,738,22859
4446,738,22860
4446,738,22861
4446,15955,22858
4446,15955,22859
4446,15955,22860
4446,15955,22861
4446,3588,22858
4446,3588,22859
4446,3588,22860
4446,3588,22861
4446,17739,22858
4446,17739,22859
4446,17739,22860
4446,17739,22861
4446,6930,22858
4446,6930,22859
4446,6930,22860
4446,6930,22861
4446,4052,22858
4446,4052,22859
4446,4052,22860
4446,4052,22861
4446,7781,22858
4446,7781,22859
4446,7781,22860
4446,7781,22861
4446,5556,22858
4446,5556,22859
4446,5556,22860
4446,5556,22861
4446,330382,22858
4446,330382,22859
4446,330382,22860
4446,330382,22861
4446,7770,22858
4446,7770,22859
4446,7770,22860
4446,7770,22861
4446,858,22858
4446,858,22859
4446,858,22860
4446,858,22861
4446,330382,22858
4446,330382,22859
4446,330382,22860
4446,330382,22861
4446,4873,22858
4446,4873,22859
4446,4873,22860
4446,4873,22861
4446,4873,22858
4446,4873,22859
4446,4873,22860
4446,4873,22861
4446,98587,22858
4446,98587,22859
4446,98587,22860
4446,98587,22861
4446,7631,22858
4446,7631,22859
4446,7631,22860
4446,7631,22861
4446,4052,22858
4446,4052,22859
4446,4052,22860
4446,4052,22861
4446,10271,22858
4446,10271,22859
4446,10271,22860
4446,10271,22861
4446,12527,22858
4446,12527,22859
4446,12527,22860
4446,12527,22861
4446,10553,22858
4446,10553,22859
4446,10553,22860
4446,10553,22861
4446,5556,22858
4446,5556,22859
4446,5556,22860
4446,5556,22861
4446,4873,22858
4446,4873,22859
4446,4873,22860
4446,4873,22861
4446,14452,22858
4446,14452,22859
4446,14452,22860
4446,14452,22861
4446,11048,22858
4446,11048,22859
4446,11048,22860
4446,11048,22861
4446,12527,22858
4446,12527,22859
4446,12527,22860
4446,12527,22861
4446,10553,22858
4446,10553,22859
4446,10553,22860
4446,10553,22861
4446,858,22858
4446,858,22859
4446,858,22860
4446,858,22861
4446,11048,22858
4446,11048,22859
4446,11048,22860
4446,11048,22861
4446,14452,22858
4446,14452,22859
4446,14452,22860
4446,14452,22861
4446,3602,22858
4446,3602,22859
4446,3602,22860
4446,3602,22861
4446,14338,22858
4446,14338,22859
4446,14338,22860
4446,14338,22861
4446,3740,22858
4446,3740,22859
4446,3740,22860
4446,3740,22861
4446,14520,22858
4446,14520,22859
4446,14520,22860
4446,14520,22861
4446,6758,22858
4446,6758,22859
4446,6758,22860
4446,6758,22861
4446,3740,22858
4446,3740,22859
4446,3740,22860
4446,3740,22861
4446,9860,22858
4446,9860,22859
4446,9860,22860
4446,9860,22861
4446,1238,22858
4446,1238,22859
4446,1238,22860
4446,1238,22861
4446,15133,22858
4446,15133,22859
4446,15133,22860
4446,15133,22861
4446,17831,22858
4446,17831,22859
4446,17831,22860
4446,17831,22861
4446,10553,22858
4446,10553,22859
4446,10553,22860
4446,10553,22861
4446,15413,22858
4446,15413,22859
4446,15413,22860
4446,15413,22861
4446,8095,22858
4446,8095,22859
4446,8095,22860
4446,8095,22861
4446,16242,22858
4446,16242,22859
4446,16242,22860
4446,16242,22861
4446,15413,22858
4446,15413,22859
4446,15413,22860
4446,15413,22861
4446,3602,22858
4446,3602,22859
4446,3602,22860
4446,3602,22861
4446,10271,22858
4446,10271,22859
