id,cons,shop
65777,12617,59716
65777,12617,59717
65777,13201,59713
65777,13201,59714
65777,13201,59715
65777,13201,59716
65777,13201,59717
65777,12840,59713
65777,12840,59714
65777,12840,59715
65777,12840,59716
65777,12840,59717
65778,10747,33050
65778,10747,33051
65778,10747,33052
65778,10747,33053
65778,10747,33054
65778,4880,33050
65778,4880,33051
65778,4880,33052
65778,4880,33053
65778,4880,33054
57588,3423,23381
57588,3423,23382
57588,3423,23383
57588,3423,23384
57588,3423,23381
57588,3423,23382
57588,3423,23383
57588,3423,23384
24824,330392,27633
24824,330392,27634
24824,330392,27635
24824,330392,27636
57592,286,50578
57592,286,50579
57592,286,50580
57592,286,50581
24827,1692,68496
24827,1692,68497
24827,1692,68498
24827,1692,68499
24827,8784,68496
24827,8784,68497
24827,8784,68498
24827,8784,68499
65788,330318,48000
65788,330318,48001
65788,330318,48002
65788,330318,48004
65788,330318,48000
65788,330318,48001
65788,330318,48002
65788,330318,48004
8445,17899,54140
8445,17899,54141
8445,17899,54142
8445,17899,54143
8445,17899,54144
8445,6114,54140
8445,6114,54141
8445,6114,54142
8445,6114,54143
8445,6114,54144
8445,2468,54140
8445,2468,54141
8445,2468,54142
8445,2468,54143
8445,2468,54144
8445,410,54140
8445,410,54141
8445,410,54142
8445,410,54143
8445,410,54144
8445,13971,54140
8445,13971,54141
8445,13971,54142
8445,13971,54143
8445,13971,54144
8445,2468,54140
8445,2468,54141
8445,2468,54142
8445,2468,54143
8445,2468,54144
8445,13971,54140
8445,13971,54141
8445,13971,54142
8445,13971,54143
8445,13971,54144
8445,8198,54140
8445,8198,54141
8445,8198,54142
8445,8198,54143
8445,8198,54144
8445,410,54140
8445,410,54141
8445,410,54142
8445,410,54143
8445,410,54144
8445,15223,54140
8445,15223,54141
8445,15223,54142
8445,15223,54143
8445,15223,54144
8445,15223,54140
8445,15223,54141
8445,15223,54142
8445,15223,54143
8445,15223,54144
8445,12436,54140
8445,12436,54141
8445,12436,54142
8445,12436,54143
8445,12436,54144
8445,8198,54140
8445,8198,54141
8445,8198,54142
8445,8198,54143
8445,8198,54144
8445,12436,54140
8445,12436,54141
8445,12436,54142
8445,12436,54143
8445,12436,54144
8445,17899,54140
8445,17899,54141
8445,17899,54142
8445,17899,54143
8445,17899,54144
8445,410,54140
8445,410,54141
8445,410,54142
8445,410,54143
8445,410,54144
8445,410,54140
8445,410,54141
8445,410,54142
8445,410,54143
8445,410,54144
8445,6114,54140
8445,6114,54141
8445,6114,54142
8445,6114,54143
8445,6114,54144
41213,6095,80247
41213,6095,80248
41213,6095,80249
41213,6095,80250
24831,3167,21998
24831,3167,22000
24831,3167,22001
24831,3167,22002
24831,3167,21998
24831,3167,22000
24831,3167,22001
24831,3167,22002
41211,15822,90536
41211,15822,90537
41211,15822,90538
41211,15822,90539
57604,12862,87194
57604,12862,87195
57604,12862,87196
57604,12862,87197
57604,15735,87194
57604,15735,87195
57604,15735,87196
57604,15735,87197
57604,16203,87194
57604,16203,87195
57604,16203,87196
57604,16203,87197
33031,6041,80206
33031,6041,80207
33031,6041,80208
33031,6041,80209
33031,6041,80210
57608,12159,71758
57608,12159,71759
57608,12159,71760
57608,12159,71761
57608,2324,71758
57608,2324,71759
57608,2324,71760
57608,2324,71761
57608,12325,71758
57608,12325,71759
57608,12325,71760
57608,12325,71761
16647,16128,59704
16647,16128,59705
16647,16128,59706
16647,16128,59707
16647,16128,59708
24839,11599,85581
24839,11599,85582
24839,11599,85583
24839,11599,85584
24839,16978,85581
24839,16978,85582
24839,16978,85583
24839,16978,85584
24843,14695,88171
24843,14695,88172
24843,14695,88173
24843,14695,88174
268,16347,63542
268,16347,63543
268,16347,63544
268,16347,63545
268,15002,63542
268,15002,63543
268,15002,63544
268,15002,63545
268,4837,63542
268,4837,63543
268,4837,63544
268,4837,63545
268,14258,63542
268,14258,63543
268,14258,63544
268,14258,63545
268,14258,63542
268,14258,63543
268,14258,63544
268,14258,63545
268,10497,63542
268,10497,63543
268,10497,63544
268,10497,63545
268,6115,63542
268,6115,63543
268,6115,63544
268,6115,63545
268,11523,63542
268,11523,63543
268,11523,63544
268,11523,63545
24848,2247,33045
24848,2247,33046
24848,2247,33047
24848,2247,33048
24848,2247,33049
16657,18225,56518
16657,18225,56519
16657,18225,56520
16657,18225,56522
16657,18225,56518
16657,18225,56519
16657,18225,56520
16657,18225,56522
41235,13336,28228
41235,13336,28229
41235,13336,28230
41235,13336,28231
41235,13336,28228
41235,13336,28229
41235,13336,28230
41235,13336,28231
57622,16740,23128
57622,16740,23129
57622,16740,23130
57622,16740,23131
57622,3322,23128
57622,3322,23129
57622,3322,23130
57622,3322,23131
57622,15684,23128
57622,15684,23129
57622,15684,23130
57622,15684,23131
49432,2969,27292
49432,2969,27294
49432,2969,27296
49432,2969,27298
49432,12128,27292
49432,12128,27294
49432,12128,27296
49432,12128,27298
49432,13628,27292
49432,13628,27294
49432,13628,27296
49432,13628,27298
49432,15494,27292
49432,15494,27294
49432,15494,27296
49432,15494,27298
49433,12705,39761
49433,12705,39763
49433,12705,39765
49433,12705,39766
49433,10405,39761
49433,10405,39763
49433,10405,39765
49433,10405,39766
8474,7472,80153
8474,7472,80154
8474,7472,80155
8474,7472,80156
8474,7472,80157
16667,16703,82398
16667,16703,82399
16667,16703,82400
16667,16703,82401
16667,14272,82398
16667,14272,82399
16667,14272,82400
16667,14272,82401
16667,7553,82398
16667,7553,82399
16667,7553,82400
16667,7553,82401
49445,3868,69860
49445,3868,69861
49445,3868,69862
49445,3868,69863
49445,3868,69864
49445,3868,97546
49445,16007,69860
49445,16007,69861
49445,16007,69862
49445,16007,69863
49445,16007,69864
49445,16007,97546
49445,7370,69860
49445,7370,69861
49445,7370,69862
49445,7370,69863
49445,7370,69864
49445,7370,97546
49445,2204,69860
49445,2204,69861
49445,2204,69862
49445,2204,69863
49445,2204,69864
49445,2204,97546
49445,14151,69860
49445,14151,69861
49445,14151,69862
49445,14151,69863
49445,14151,69864
49445,14151,97546
49445,6908,69860
49445,6908,69861
49445,6908,69862
49445,6908,69863
49445,6908,69864
49445,6908,97546
49445,9312,69860
49445,9312,69861
49445,9312,69862
49445,9312,69863
49445,9312,69864
49445,9312,97546
41254,16734,86895
41254,16734,86896
41254,16734,86897
41254,16734,86895
41254,16734,86896
41254,16734,86897
8485,13785,52957
8485,13785,52958
8485,13785,52959
8485,13785,52960
24871,329917,44583
24871,329917,44584
24871,329917,44585
24871,329917,44586
24871,329917,44587
24874,18858,60301
24874,18858,60302
24874,18858,60303
24874,18858,60304
24874,18858,60301
24874,18858,60302
24874,18858,60303
24874,18858,60304
16682,12424,85967
16682,12424,85968
16682,12424,85969
16682,12424,85970
16682,12424,85971
16682,13308,85967
16682,13308,85968
16682,13308,85969
16682,13308,85970
16682,13308,85971
57644,1087,65788
57644,1087,65790
57644,1087,65791
57644,1087,65792
8496,1353,97456
8496,1353,97457
8496,1353,97458
8496,1353,97459
57648,330164,331518
57648,330164,331519
57648,330164,331520
57648,330164,331521
24883,11236,85958
24883,11236,85959
24883,11236,85960
24883,11236,85961
24883,11236,85958
24883,11236,85959
24883,11236,85960
24883,11236,85961
33076,330101,30444
33076,330101,30445
33076,330101,30446
33076,330101,30447
24885,10523,84842
24885,10523,84843
24885,10523,84844
24885,10523,84845
24885,10523,84842
24885,10523,84843
24885,10523,84844
24885,10523,84845
49462,15485,89939
49462,15485,89940
49462,15485,89941
49462,15485,89942
33079,8612,35373
33079,8612,35374
33079,8612,35375
33079,8612,35376
33079,363611,35373
33079,363611,35374
33079,363611,35375
33079,363611,35376
49464,6250,67360
49464,6250,67361
49464,6250,67362
49464,6250,67363
49464,16818,67360
49464,16818,67361
49464,16818,67362
49464,16818,67363
49464,1223,67360
49464,1223,67361
49464,1223,67362
49464,1223,67363
33081,961,65555
33081,961,65556
33081,961,65557
33081,961,65558
33081,18112,65555
33081,18112,65556
33081,18112,65557
33081,18112,65558
33081,8525,65555
33081,8525,65556
33081,8525,65557
33081,8525,65558
33081,3392,65555
33081,3392,65556
33081,3392,65557
33081,3392,65558
33081,961,65555
33081,961,65556
33081,961,65557
33081,961,65558
33081,8525,65555
33081,8525,65556
33081,8525,65557
33081,8525,65558
33081,3392,65555
33081,3392,65556
33081,3392,65557
33081,3392,65558
33081,18112,65555
33081,18112,65556
33081,18112,65557
33081,18112,65558
307,13629,36490
307,13629,36491
307,13629,36492
307,13629,36493
307,13629,36494
307,13629,36490
307,13629,36491
307,13629,36492
307,13629,36493
307,13629,36494
65851,893,66334
65851,893,66335
65851,893,66336
65851,893,66337
65851,893,66338
24892,12783,22353
24892,12783,22354
24892,12783,22355
24892,12783,22356
24892,12783,22357
24892,12783,97465
24892,14311,22353
24892,14311,22354
24892,14311,22355
24892,14311,22356
24892,14311,22357
24892,14311,97465
24892,4700,22353
24892,4700,22354
24892,4700,22355
24892,4700,22356
24892,4700,22357
24892,4700,97465
24892,12003,22353
24892,12003,22354
24892,12003,22355
24892,12003,22356
24892,12003,22357
24892,12003,97465
24892,4038,22353
24892,4038,22354
24892,4038,22355
24892,4038,22356
24892,4038,22357
24892,4038,97465
24892,16001,22353
24892,16001,22354
24892,16001,22355
24892,16001,22356
24892,16001,22357
24892,16001,97465
24892,18644,22353
24892,18644,22354
24892,18644,22355
24892,18644,22356
24892,18644,22357
24892,18644,97465
24892,8224,22353
24892,8224,22354
24892,8224,22355
24892,8224,22356
24892,8224,22357
24892,8224,97465
24892,3253,22353
24892,3253,22354
24892,3253,22355
24892,3253,22356
24892,3253,22357
24892,3253,97465
16696,4752,76970
16696,4752,76971
16696,4752,76972
16696,4752,76974
16696,4752,76975
16696,12299,76970
16696,12299,76971
16696,12299,76972
16696,12299,76974
16696,12299,76975
16702,12657,49515
16702,12657,49516
16702,12657,49517
16702,12657,49518
33090,10893,42062
33090,10893,42064
33090,10893,42066
33090,10893,42068
33090,10893,42070
33090,10893,42071
33090,10893,97998
33090,9243,42062
33090,9243,42064
33090,9243,42066
33090,9243,42068
33090,9243,42070
33090,9243,42071
33090,9243,97998
33090,9421,42062
33090,9421,42064
33090,9421,42066
33090,9421,42068
33090,9421,42070
33090,9421,42071
33090,9421,97998
33090,10697,42062
33090,10697,42064
33090,10697,42066
33090,10697,42068
33090,10697,42070
33090,10697,42071
33090,10697,97998
49475,2340,61448
49475,2340,61449
49475,2340,61451
49475,2340,61452
49475,2340,61448
49475,2340,61449
49475,2340,61451
49475,2340,61452
57669,363686,32505
57669,363686,32507
57669,363686,32508
57669,363686,32510
57669,10751,32505
57669,10751,32507
57669,10751,32508
57669,10751,32510
57669,10751,32505
57669,10751,32507
57669,10751,32508
57669,10751,32510
57669,6759,32505
57669,6759,32507
57669,6759,32508
57669,6759,32510
57669,10751,32505
57669,10751,32507
57669,10751,32508
57669,10751,32510
57669,10751,32505
57669,10751,32507
57669,10751,32508
57669,10751,32510
57669,363686,32505
57669,363686,32507
57669,363686,32508
57669,363686,32510
57669,6759,32505
57669,6759,32507
57669,6759,32508
57669,6759,32510
326,12732,53373
326,12732,53374
326,12732,53375
326,12732,53376
326,12732,53378
326,503,53373
326,503,53374
326,503,53375
326,503,53376
326,503,53378
16722,2570,71390
16722,2570,71391
16722,2570,71392
16722,2570,71393
33107,13057,87339
33107,13057,87340
33107,13057,87341
33107,13057,87342
33107,13057,87343
8538,5641,60833
8538,5641,60835
8538,5641,60836
8538,5641,60837
8538,5641,60833
8538,5641,60835
8538,5641,60836
8538,5641,60837
24923,18779,88323
24923,18779,88324
24923,18779,88325
24923,18779,88326
24923,18779,88323
24923,18779,88324
24923,18779,88325
24923,18779,88326
24923,18779,88323
24923,18779,88324
24923,18779,88325
24923,18779,88326
24923,18779,88323
24923,18779,88324
24923,18779,88325
24923,18779,88326
57691,5601,77733
57691,5601,77734
57691,5601,77735
57691,5601,77736
57691,5601,77738
57691,5601,77739
8541,9082,84311
8541,9082,84312
8541,9082,84313
8541,9082,84314
8541,9082,84315
8541,9082,84316
57696,17509,87277
57696,17509,87278
57696,17509,87279
57696,17509,87280
57696,12950,87277
57696,12950,87278
57696,12950,87279
57696,12950,87280
57696,12950,87277
57696,12950,87278
57696,12950,87279
57696,12950,87280
57696,17509,87277
57696,17509,87278
57696,17509,87279
57696,17509,87280
16738,15228,90508
16738,15228,90509
16738,15228,90510
16738,15228,90511
33123,2594,70709
33123,2594,70710
33123,2594,70712
33123,2594,70713
33123,2594,70714
33123,2594,97565
33123,2594,97566
57702,1203,64379
57702,1203,64380
57702,1203,64381
57702,1203,64382
57702,374,64379
57702,374,64380
57702,374,64381
57702,374,64382
57702,14451,64379
57702,14451,64380
57702,14451,64381
57702,14451,64382
57702,14451,64379
57702,14451,64380
57702,14451,64381
57702,14451,64382
57702,14451,64379
57702,14451,64380
57702,14451,64381
57702,14451,64382
57702,14451,64379
57702,14451,64380
57702,14451,64381
57702,14451,64382
57702,1203,64379
57702,1203,64380
57702,1203,64381
57702,1203,64382
57702,15597,64379
57702,15597,64380
57702,15597,64381
57702,15597,64382
57702,15597,64379
57702,15597,64380
57702,15597,64381
57702,15597,64382
57702,14451,64379
57702,14451,64380
57702,14451,64381
57702,14451,64382
57702,374,64379
57702,374,64380
57702,374,64381
57702,374,64382
57702,14451,64379
57702,14451,64380
57702,14451,64381
57702,14451,64382
57702,14451,64379
57702,14451,64380
57702,14451,64381
57702,14451,64382
65897,7342,42332
65897,7342,42333
65897,7342,42334
65897,7342,42335
65897,7342,42336
65897,98579,42332
65897,98579,42333
65897,98579,42334
65897,98579,42335
65897,98579,42336
65897,98463,42332
65897,98463,42333
65897,98463,42334
65897,98463,42335
65897,98463,42336
65897,330398,42332
65897,330398,42333
65897,330398,42334
65897,330398,42335
65897,330398,42336
65897,329947,42332
65897,329947,42333
65897,329947,42334
65897,329947,42335
65897,329947,42336
8556,2545,71196
8556,2545,71198
8556,2545,71200
8556,2545,71201
8556,2545,71196
8556,2545,71198
8556,2545,71200
8556,2545,71201
24941,17519,61637
24941,17519,61638
24941,17519,61639
24941,17519,61640
24941,17519,61637
24941,17519,61638
24941,17519,61639
24941,17519,61640
366,5512,76332
366,5512,76333
366,5512,76334
366,5512,76335
366,5512,76336
366,5512,76337
366,5512,76332
366,5512,76333
366,5512,76334
366,5512,76335
366,5512,76336
366,5512,76337
366,5675,76332
366,5675,76333
366,5675,76334
366,5675,76335
366,5675,76336
366,5675,76337
366,8523,76332
366,8523,76333
366,8523,76334
366,8523,76335
366,8523,76336
366,8523,76337
366,5675,76332
366,5675,76333
366,5675,76334
366,5675,76335
366,5675,76336
366,5675,76337
366,15318,76332
366,15318,76333
366,15318,76334
366,15318,76335
366,15318,76336
366,15318,76337
366,8523,76332
366,8523,76333
366,8523,76334
366,8523,76335
366,8523,76336
366,8523,76337
366,15318,76332
366,15318,76333
366,15318,76334
366,15318,76335
366,15318,76336
366,15318,76337
366,5675,76332
366,5675,76333
366,5675,76334
366,5675,76335
366,5675,76336
366,5675,76337
57712,9301,45113
57712,9301,45114
57712,9301,45115
57712,9301,45116
57712,9301,45117
57712,17586,45113
57712,17586,45114
57712,17586,45115
57712,17586,45116
57712,17586,45117
57712,10114,45113
57712,10114,45114
57712,10114,45115
57712,10114,45116
57712,10114,45117
57712,11331,45113
57712,11331,45114
57712,11331,45115
57712,11331,45116
57712,11331,45117
57712,2074,45113
57712,2074,45114
57712,2074,45115
57712,2074,45116
57712,2074,45117
57712,17946,45113
57712,17946,45114
57712,17946,45115
57712,17946,45116
57712,17946,45117
57712,16737,45113
57712,16737,45114
57712,16737,45115
57712,16737,45116
57712,16737,45117
57712,17946,45113
57712,17946,45114
57712,17946,45115
57712,17946,45116
57712,17946,45117
57712,3485,45113
57712,3485,45114
57712,3485,45115
57712,3485,45116
57712,3485,45117
57712,15202,45113
57712,15202,45114
57712,15202,45115
57712,15202,45116
57712,15202,45117
57712,16720,45113
57712,16720,45114
57712,16720,45115
57712,16720,45116
57712,16720,45117
57712,10114,45113
57712,10114,45114
57712,10114,45115
57712,10114,45116
57712,10114,45117
57712,18754,45113
57712,18754,45114
57712,18754,45115
57712,18754,45116
57712,18754,45117
57712,3485,45113
57712,3485,45114
57712,3485,45115
57712,3485,45116
57712,3485,45117
57712,17586,45113
57712,17586,45114
57712,17586,45115
57712,17586,45116
57712,17586,45117
57712,6161,45113
57712,6161,45114
57712,6161,45115
57712,6161,45116
57712,6161,45117
57712,6437,45113
57712,6437,45114
57712,6437,45115
57712,6437,45116
57712,6437,45117
57712,9301,45113
57712,9301,45114
57712,9301,45115
57712,9301,45116
57712,9301,45117
57712,16737,45113
57712,16737,45114
57712,16737,45115
57712,16737,45116
57712,16737,45117
57712,15316,45113
57712,15316,45114
57712,15316,45115
57712,15316,45116
57712,15316,45117
57712,15316,45113
57712,15316,45114
57712,15316,45115
57712,15316,45116
57712,15316,45117
57712,6437,45113
57712,6437,45114
57712,6437,45115
57712,6437,45116
57712,6437,45117
57712,16720,45113
57712,16720,45114
57712,16720,45115
57712,16720,45116
57712,16720,45117
57712,2074,45113
57712,2074,45114
57712,2074,45115
57712,2074,45116
57712,2074,45117
57712,9301,45113
57712,9301,45114
57712,9301,45115
57712,9301,45116
57712,9301,45117
57712,18754,45113
57712,18754,45114
57712,18754,45115
57712,18754,45116
57712,18754,45117
57712,6161,45113
57712,6161,45114
57712,6161,45115
57712,6161,45116
57712,6161,45117
57712,11331,45113
57712,11331,45114
57712,11331,45115
57712,11331,45116
57712,11331,45117
57712,15202,45113
57712,15202,45114
57712,15202,45115
57712,15202,45116
57712,15202,45117
57712,9301,45113
57712,9301,45114
57712,9301,45115
57712,9301,45116
57712,9301,45117
57712,9301,45113
57712,9301,45114
57712,9301,45115
57712,9301,45116
57712,9301,45117
49526,16421,56943
49526,16421,56945
49526,16421,56948
49526,16421,56950
49526,16421,56943
49526,16421,56945
49526,16421,56948
49526,16421,56950
41344,12111,89292
41344,12111,89293
41344,12111,89294
41344,12111,89295
41344,12111,89296
57728,330174,332634
