id,cons,shop
30924,7401,35634
30931,1558,67250
30931,1558,67251
30931,1558,67252
30931,1558,67253
8404,14824,73076
8404,14824,73077
8404,14824,73078
8404,14824,73079
8404,2721,73076
8404,2721,73077
8404,2721,73078
8404,2721,73079
18644,3520,24615
18644,3520,24617
18644,3520,24618
18644,3520,24619
18644,3520,24620
49365,17298,87185
49365,17298,87186
49365,17298,87187
49365,17298,87188
49365,12769,87185
49365,12769,87186
49365,12769,87187
49365,12769,87188
24792,98489,34931
24792,98489,34932
24792,98489,34933
24792,98489,34934
24792,98489,34935
65753,9837,80887
65753,9837,80888
65753,9837,80889
65753,9837,80890
65753,9837,80891
65753,6516,80887
65753,6516,80888
65753,6516,80889
65753,6516,80890
65753,6516,80891
65753,9314,80887
65753,9314,80888
65753,9314,80889
65753,9314,80890
65753,9314,80891
32986,14607,50976
32986,14607,50977
32986,14607,50978
32986,14607,50979
57563,6167,78806
57563,6167,78807
57563,6167,78808
57563,6167,78809
45274,4509,40579
45274,4509,40580
45274,4509,40582
45274,4509,40583
57565,9746,84143
57565,9746,84144
57565,9746,84145
57565,9746,84146
45279,1216,28294
45279,1216,28296
45279,1216,28298
45279,1216,28299
45279,168,28294
45279,168,28296
45279,168,28298
45279,168,28299
45279,8758,28294
45279,8758,28296
45279,8758,28298
45279,8758,28299
45279,9999,28294
45279,9999,28296
45279,9999,28298
45279,9999,28299
45279,4502,28294
45279,4502,28296
45279,4502,28298
45279,4502,28299
51424,780,65979
51424,780,65980
51424,780,65981
51424,780,65983
41185,9427,32270
41185,9427,32271
41185,9427,32272
41185,9427,32273
41185,9427,32275
20706,17608,89079
20706,17608,89080
20706,17608,89081
20706,17608,89082
45283,9752,84151
45283,9752,84152
45283,9752,84153
45283,9752,84154
45283,9752,84151
45283,9752,84152
45283,9752,84153
45283,9752,84154
22757,3989,54072
22757,3989,54073
22757,3989,54074
22757,3989,54075
22757,766,54072
22757,766,54073
22757,766,54074
22757,766,54075
45285,9915,83836
45285,9915,83837
45285,9915,83838
45285,9915,83839
57575,18235,84413
57575,18235,84414
57575,18235,84415
57575,18235,84416
57575,18235,84417
57575,18299,84413
57575,18299,84414
57575,18299,84415
57575,18299,84416
57575,18299,84417
57575,10658,84413
57575,10658,84414
57575,10658,84415
57575,10658,84416
57575,10658,84417
4329,11055,42510
4329,11055,42512
4329,11055,42513
4329,11055,42514
4329,831,42510
4329,831,42512
4329,831,42513
4329,831,42514
8427,11434,85462
8427,11434,85463
8427,11434,85464
8427,11434,85465
8427,16651,85462
8427,16651,85463
8427,16651,85464
8427,16651,85465
45291,3649,21096
45291,3649,21097
45291,3649,21098
45291,3649,21099
45291,3649,21100
45291,3649,21101
12525,6631,26729
12525,6631,26730
12525,6631,26731
12525,6631,26732
12525,6631,26733
12525,6631,26734
12525,5033,26729
12525,5033,26730
12525,5033,26731
12525,5033,26732
12525,5033,26733
12525,5033,26734
59629,4830,33143
59629,4830,33144
59629,4830,33145
59629,4830,33146
59629,5813,33143
59629,5813,33144
59629,5813,33145
59629,5813,33146
59629,330293,33143
59629,330293,33144
59629,330293,33145
59629,330293,33146
43248,3611,65964
43248,3611,65965
43248,3611,65966
43248,3611,65967
43248,3611,65968
43248,968,65964
43248,968,65965
43248,968,65966
43248,968,65967
43248,968,65968
43248,12926,65964
43248,12926,65965
43248,12926,65966
43248,12926,65967
43248,12926,65968
43248,12073,65964
43248,12073,65965
43248,12073,65966
43248,12073,65967
43248,12073,65968
37107,7622,34426
37107,7622,34428
37107,7622,34430
37107,7622,34431
14580,15142,55370
14580,15142,55371
14580,15142,55372
14580,15142,55373
43256,14619,87133
43256,14619,87134
43256,14619,87135
43256,14619,87136
43256,18492,87133
43256,18492,87134
43256,18492,87135
43256,18492,87136
18682,15049,89886
18682,15049,89887
18682,15049,89888
18682,15049,89889
30972,10636,84684
30972,10636,84685
30972,10636,84686
30972,10636,84687
20734,10703,57378
20734,10703,57380
20734,10703,57382
20734,10703,57383
20734,1417,57378
20734,1417,57380
20734,1417,57382
20734,1417,57383
4350,6247,24204
4350,6247,24206
4350,6247,24207
4350,6247,24208
16641,7312,79826
16641,7312,79827
16641,7312,79828
16641,7312,79829
43266,7978,33720
43266,7978,33721
43266,7978,33722
43266,7978,33723
33028,2532,61585
33028,2532,61586
33028,2532,61587
22789,14206,87686
22789,14206,87687
22789,14206,87688
22789,14206,87689
22789,14206,87690
22789,14084,87686
22789,14084,87687
22789,14084,87688
22789,14084,87689
22789,14084,87690
61706,3747,23771
61706,3747,23772
61706,3747,23773
61706,3747,23774
61706,7635,23771
61706,7635,23772
61706,7635,23773
61706,7635,23774
61706,7635,23771
61706,7635,23772
61706,7635,23773
61706,7635,23774
61706,18185,23771
61706,18185,23772
61706,18185,23773
61706,18185,23774
8467,12321,66211
8467,12321,66212
8467,12321,66213
8467,12321,66214
8467,1091,66211
8467,1091,66212
8467,1091,66213
8467,1091,66214
8467,2397,66211
8467,2397,66212
8467,2397,66213
8467,2397,66214
43285,10212,54307
43285,10212,54308
43285,10212,54309
43285,98675,54307
43285,98675,54308
43285,98675,54309
28951,7857,80657
28951,7857,80658
28951,7857,80659
28951,7857,80660
20763,12720,89373
20763,12720,89374
20763,12720,89375
20763,12720,89376
20763,12720,89377
65820,13362,86507
65820,13362,86508
65820,13362,86509
65820,13362,86510
24859,16921,89609
24859,16921,89610
24859,16921,89611
24859,13595,89609
24859,13595,89610
24859,13595,89611
51486,13705,55394
51486,13705,55395
51486,13705,55396
51486,13705,55397
28959,14671,54594
28959,14671,54595
28959,14671,54596
28959,14671,54597
41247,5149,25224
41247,5149,25225
41247,5149,25227
41247,5149,25229
14624,13119,90386
14624,13119,90387
14624,13119,90388
14624,13119,90389
4379,9231,62484
4379,9231,62485
4379,9231,62486
4379,9231,62487
4379,9231,97937
4379,12460,62484
4379,12460,62485
4379,12460,62486
4379,12460,62487
4379,12460,97937
43301,8792,39110
43301,8792,39111
43301,8792,39112
43301,8792,39113
63782,11859,85507
63782,11859,85508
63782,11859,85509
63782,11859,85510
51505,11233,48627
51505,11233,48628
51505,11233,48629
37172,8247,69226
37172,8247,69227
37172,8247,69228
37172,8247,69229
37172,1897,69226
37172,1897,69227
37172,1897,69228
37172,1897,69229
4406,15536,88520
4406,15536,88521
4406,15536,88522
4406,15536,88523
310,11752,47865
310,11752,47866
310,11752,47867
310,11752,47868
51512,3416,29960
51512,3416,29961
51512,3416,29962
51512,3416,29963
51512,3416,29964
24898,98588,100181
24898,98588,100182
24898,98588,100183
24898,98588,100184
24898,98588,100185
24898,98588,100186
53571,10264,80394
53571,10264,80395
53571,10264,80396
53571,10264,80397
53571,6171,80394
53571,6171,80395
53571,6171,80396
53571,6171,80397
41284,4786,75179
41284,4786,75180
41284,4786,75181
41284,4786,75182
41284,11101,75179
41284,11101,75180
41284,11101,75181
41284,11101,75182
41284,15474,75179
41284,15474,75180
41284,15474,75181
41284,15474,75182
26949,18270,90190
26949,18270,90191
26949,18270,90192
26949,18270,90193
325,7567,40446
325,7567,40448
325,7567,40450
325,7567,40451
65867,16124,53499
65867,16124,53500
65867,16124,53501
65867,16124,53502
65867,16124,53499
65867,16124,53500
65867,16124,53501
65867,16124,53502
37196,363689,26431
37196,363689,26432
37196,363689,26433
37196,363689,26434
37196,363689,26435
333,9675,84040
333,9675,84041
333,9675,84042
333,9675,84043
333,9675,84044
10574,8766,39380
10574,8766,39382
10574,8766,39383
10574,8766,39384
51536,4483,76555
51536,4483,76557
51536,4483,76559
51536,4483,76561
51536,4483,76562
339,7788,82656
339,7788,82657
339,7788,82658
339,7788,82659
339,7788,82660
339,7788,82656
339,7788,82657
339,7788,82658
339,7788,82659
339,7788,82660
16724,40,29541
16724,40,29542
16724,40,29543
16724,40,29544
16724,363685,29541
16724,363685,29542
16724,363685,29543
16724,363685,29544
16724,6300,29541
16724,6300,29542
16724,6300,29543
16724,6300,29544
16724,7108,29541
16724,7108,29542
16724,7108,29543
16724,7108,29544
16724,6543,29541
16724,6543,29542
16724,6543,29543
16724,6543,29544
16724,10416,29541
16724,10416,29542
16724,10416,29543
16724,10416,29544
16724,1486,29541
16724,1486,29542
16724,1486,29543
16724,1486,29544
16724,2610,29541
16724,2610,29542
16724,2610,29543
16724,2610,29544
16724,6594,29541
16724,6594,29542
16724,6594,29543
16724,6594,29544
16724,251514,29541
16724,251514,29542
16724,251514,29543
16724,251514,29544
37205,18727,89169
37205,18727,89170
37205,18727,89171
37205,18727,89172
45400,329863,34823
45400,329863,34824
45400,329863,34825
45400,329863,34826
45400,329863,34827
41306,330408,59176
41306,330408,59177
41306,330408,59178
41306,330408,59179
41306,330098,59176
41306,330098,59177
41306,330098,59178
41306,330098,59179
41306,2612,59176
41306,2612,59177
41306,2612,59178
41306,2612,59179
55643,4817,26890
55643,4817,26891
55643,4817,26892
55643,4817,26893
2396,7524,20080
2396,7524,20081
2396,7524,20082
2396,7524,20083
2396,2034,20080
2396,2034,20081
2396,2034,20082
2396,2034,20083
8542,3058,60455
8542,3058,60456
8542,3058,60457
8542,3058,60458
8542,2378,60455
8542,2378,60456
8542,2378,60457
8542,2378,60458
8542,12883,60455
8542,12883,60456
8542,12883,60457
8542,12883,60458
8542,3741,60455
8542,3741,60456
8542,3741,60457
8542,3741,60458
8542,18491,60455
8542,18491,60456
8542,18491,60457
8542,18491,60458
8542,8751,60455
8542,8751,60456
8542,8751,60457
8542,8751,60458
8542,10678,60455
8542,10678,60456
8542,10678,60457
8542,10678,60458
8542,16639,60455
8542,16639,60456
8542,16639,60457
8542,16639,60458
8542,3646,60455
8542,3646,60456
8542,3646,60457
8542,3646,60458
8542,12652,60455
8542,12652,60456
8542,12652,60457
8542,12652,60458
8542,13273,60455
8542,13273,60456
8542,13273,60457
8542,13273,60458
8542,18399,60455
8542,18399,60456
8542,18399,60457
8542,18399,60458
47454,17678,37380
47454,17678,37381
47454,17678,37382
47454,17678,37383
47454,17678,37384
47454,12381,37380
47454,12381,37381
47454,12381,37382
47454,12381,37383
47454,12381,37384
47454,3539,37380
47454,3539,37381
47454,3539,37382
47454,3539,37383
47454,3539,37384
47454,2852,37380
47454,2852,37381
47454,2852,37382
47454,2852,37383
47454,2852,37384
350,14474,88055
350,14474,88056
350,14474,88057
350,14474,88058
12646,3445,23463
12646,3445,23465
12646,3445,23468
12646,3445,23471
12646,3445,97618
2409,330240,90344
2409,330240,90345
2409,330240,90346
2409,330240,90347
2409,13174,90344
2409,13174,90345
2409,13174,90346
2409,13174,90347
41323,9792,72866
41323,9792,72867
41323,9792,72869
41323,9792,72870
41323,9792,97607
41323,9792,97608
41323,7099,72866
41323,7099,72867
41323,7099,72869
41323,7099,72870
41323,7099,97607
41323,7099,97608
41323,16477,72866
41323,16477,72867
41323,16477,72869
41323,16477,72870
41323,16477,97607
41323,16477,97608
41323,3256,72866
41323,3256,72867
41323,3256,72869
41323,3256,72870
41323,3256,97607
41323,3256,97608
41323,7175,72866
41323,7175,72867
41323,7175,72869
41323,7175,72870
41323,7175,97607
41323,7175,97608
41325,16258,88613
41325,16258,88614
41325,16258,88615
41325,16258,88616
65901,12359,62650
65901,12359,62651
65901,12359,62652
65901,12359,62653
65901,12359,62654
65901,4891,62650
65901,4891,62651
65901,4891,62652
65901,4891,62653
65901,4891,62654
65901,3616,62650
65901,3616,62651
65901,3616,62652
65901,3616,62653
65901,3616,62654
65901,10227,62650
65901,10227,62651
65901,10227,62652
65901,10227,62653
65901,10227,62654
65901,15645,62650
65901,15645,62651
65901,15645,62652
65901,15645,62653
65901,15645,62654
65901,1,62650
65901,1,62651
65901,1,62652
65901,1,62653
65901,1,62654
65901,11165,62650
65901,11165,62651
65901,11165,62652
65901,11165,62653
65901,11165,62654
65901,3336,62650
65901,3336,62651
65901,3336,62652
65901,3336,62653
65901,3336,62654
26989,9971,43781
26989,9971,43782
26989,9971,43783
26989,9971,43784
18804,12152,51040
18804,12152,51041
18804,12152,51042
18804,12152,51043
18804,17132,51040
18804,17132,51041
18804,17132,51042
18804,17132,51043
18804,16958,51040
18804,16958,51041
18804,16958,51042
18804,16958,51043
26997,9877,47567
26997,9877,47568
26997,9877,47569
26997,9877,47570
26997,9877,47571
26997,15434,47567
26997,15434,47568
26997,15434,47569
26997,15434,47570
26997,15434,47571
26997,13380,47567
26997,13380,47568
26997,13380,47569
26997,13380,47570
26997,13380,47571
55668,8015,81872
55668,8015,81873
55668,8015,81874
55668,8015,81875
55668,8015,81872
55668,8015,81873
55668,8015,81874
55668,8015,81875
55668,8015,81872
55668,8015,81873
55668,8015,81874
55668,8015,81875
14709,13963,53391
14709,13963,53392
14709,13963,53393
14709,13963,53394
45434,14279,33065
45434,14279,33066
45434,14279,33067
45434,14279,33068
45434,3341,33065
45434,3341,33066
45434,3341,33067
45434,3341,33068
4475,251585,51146
4475,251585,51147
4475,251585,51148
4475,251585,51149
53628,11324,84998
53628,11324,84999
53628,11324,85001
53628,11324,85003
8573,13725,55495
8573,13725,55496
8573,13725,55497
8573,13725,55498
8573,13725,55499
8573,13725,98107
8573,13725,98108
51581,6809,81129
51581,6809,81130
51581,6809,81131
51581,6809,81132
31104,4749,44979
31104,4749,44981
31104,4749,44983
31104,4749,44985
31104,4749,44987
31104,4749,44988
20865,98621,36655
20865,98621,36656
20865,98621,36657
20865,98621,36658
20865,98621,36659
20865,98621,36660
20865,98621,36661
20865,9646,36655
20865,9646,36656
20865,9646,36657
20865,9646,36658
20865,9646,36659
20865,9646,36660
20865,9646,36661
20865,330175,36655
20865,330175,36656
20865,330175,36657
20865,330175,36658
20865,330175,36659
20865,330175,36660
20865,330175,36661
20865,9749,36655
20865,9749,36656
20865,9749,36657
20865,9749,36658
20865,9749,36659
20865,9749,36660
20865,9749,36661
20865,15754,36655
20865,15754,36656
20865,15754,36657
20865,15754,36658
20865,15754,36659
20865,15754,36660
20865,15754,36661
20865,330475,36655
20865,330475,36656
20865,330475,36657
20865,330475,36658
20865,330475,36659
20865,330475,36660
20865,330475,36661
20865,363687,36655
20865,363687,36656
20865,363687,36657
20865,363687,36658
20865,363687,36659
20865,363687,36660
20865,363687,36661
39297,15086,58007
39297,15086,58008
39297,15086,58009
39297,15086,58010
39297,10663,58007
39297,10663,58008
39297,10663,58009
39297,10663,58010
39297,5028,58007
39297,5028,58008
39297,5028,58009
39297,5028,58010
39297,13913,58007
39297,13913,58008
39297,13913,58009
39297,13913,58010
39297,12946,58007
39297,12946,58008
39297,12946,58009
39297,12946,58010
39297,3715,58007
39297,3715,58008
39297,3715,58009
39297,3715,58010
39297,3715,58007
39297,3715,58008
39297,3715,58009
39297,3715,58010
39297,1933,58007
39297,1933,58008
39297,1933,58009
39297,1933,58010
39297,10187,58007
39297,10187,58008
39297,10187,58009
39297,10187,58010
39297,1856,58007
39297,1856,58008
39297,1856,58009
39297,1856,58010
39297,8534,58007
39297,8534,58008
39297,8534,58009
39297,8534,58010
39297,11315,58007
39297,11315,58008
39297,11315,58009
39297,11315,58010
39297,17220,58007
39297,17220,58008
39297,17220,58009
39297,17220,58010
39297,5567,58007
39297,5567,58008
39297,5567,58009
39297,5567,58010
39297,15169,58007
39297,15169,58008
39297,15169,58009
39297,15169,58010
39297,11761,58007
39297,11761,58008
39297,11761,58009
39297,11761,58010
39297,1662,58007
39297,1662,58008
39297,1662,58009
39297,1662,58010
39297,5965,58007
39297,5965,58008
39297,5965,58009
39297,5965,58010
39297,4015,58007
39297,4015,58008
39297,4015,58009
39297,4015,58010
39297,3513,58007
39297,3513,58008
39297,3513,58009
39297,3513,58010
39297,10445,58007
39297,10445,58008
39297,10445,58009
39297,10445,58010
39297,13037,58007
39297,13037,58008
39297,13037,58009
39297,13037,58010
39297,16554,58007
39297,16554,58008
39297,16554,58009
39297,16554,58010
39297,12183,58007
39297,12183,58008
39297,12183,58009
39297,12183,58010
39297,13364,58007
39297,13364,58008
39297,13364,58009
39297,13364,58010
39297,9081,58007
39297,9081,58008
39297,9081,58009
39297,9081,58010
39297,16712,58007
39297,16712,58008
39297,16712,58009
39297,16712,58010
39297,14170,58007
39297,14170,58008
39297,14170,58009
39297,14170,58010
37251,1739,68635
37251,1739,68636
37251,1739,68637
37251,1739,68638
37251,10657,68635
37251,10657,68636
37251,10657,68637
37251,10657,68638
55685,17673,87991
55685,17673,87992
55685,17673,87993
55685,17673,87994
53638,14217,24275
53638,14217,24276
53638,14217,24277
53638,14217,24278
53638,14217,24279
53638,329994,24275
53638,329994,24276
53638,329994,24277
53638,329994,24278
53638,329994,24279
63879,5710,46995
63879,5710,46996
63879,5710,46997
63879,5710,46998
63879,212,46995
63879,212,46996
63879,212,46997
63879,212,46998
63879,15868,46995
63879,15868,46996
63879,15868,46997
63879,15868,46998
63879,6794,46995
63879,6794,46996
63879,6794,46997
63879,6794,46998
45446,16657,57039
45446,16657,57040
45446,16657,57041
45446,16657,57042
45446,16657,57043
45446,16657,57039
45446,16657,57040
45446,16657,57041
45446,16657,57042
45446,16657,57043
45446,16657,57039
45446,16657,57040
45446,16657,57041
45446,16657,57042
45446,16657,57043
49546,11691,62201
49546,11691,62202
49546,11691,62203
49546,11691,62204
49546,12055,62201
49546,12055,62202
49546,12055,62203
49546,12055,62204
49546,16622,62201
49546,16622,62202
49546,16622,62203
49546,16622,62204
49546,10173,62201
49546,10173,62202
49546,10173,62203
49546,10173,62204
49546,12514,62201
49546,12514,62202
49546,12514,62203
49546,12514,62204
35210,12490,60778
35210,12490,60779
35210,12490,60780
35210,12490,60781
57742,10652,84741
57742,10652,84742
57742,10652,84743
57742,10652,84744
10639,11890,47801
10639,11890,47803
10639,11890,47806
10639,11890,47808
10639,11890,98028
45457,480,25759
45457,480,25760
45457,480,25761
45457,480,25762
39314,13234,87413
39314,13234,87414
39314,13234,87415
39314,13234,87416
39314,13234,97931
49556,3864,60644
49556,3864,60645
49556,3864,60646
49556,3864,60647
49556,2098,60644
49556,2098,60645
49556,2098,60646
49556,2098,60647
20891,9636,84728
20891,9636,84729
20891,9636,84730
20891,9636,84731
20891,9636,84732
20891,9636,84728
20891,9636,84729
20891,9636,84730
20891,9636,84731
20891,9636,84732
41372,6734,79019
41372,6734,79020
41372,6734,79021
41372,6734,79022
20893,7588,80301
20893,7588,80302
20893,7588,80303
20893,7588,80304
20893,9625,80301
20893,9625,80302
