id,cons,shop
13766,3736,23730
13766,3736,23732
13766,3736,23734
34252,13196,89533
34252,13196,89534
34252,13196,89535
34252,13196,89536
9699,12655,44565
9699,12655,44566
9699,12655,44567
9699,12655,44565
9699,12655,44566
9699,12655,44567
9699,10516,44565
9699,10516,44566
9699,10516,44567
9699,10516,44565
9699,10516,44566
9699,10516,44567
5603,8020,81887
5603,8020,81888
5603,8020,81889
5603,8020,81887
5603,8020,81888
5603,8020,81889
3559,10695,45288
3559,10695,45289
3559,10695,45290
3559,10695,45291
28144,6580,79930
28144,6580,79931
28144,6580,79932
28144,6580,79933
28144,6580,79934
28144,6580,79935
28144,13276,79930
28144,13276,79931
28144,13276,79932
28144,13276,79933
28144,13276,79934
28144,13276,79935
28144,13276,79930
28144,13276,79931
28144,13276,79932
28144,13276,79933
28144,13276,79934
28144,13276,79935
28148,11165,85274
28148,11165,85275
28148,11165,85276
28148,11165,85277
28148,11165,85278
28148,11165,85279
28148,11165,85274
28148,11165,85275
28148,11165,85276
28148,11165,85277
28148,11165,85278
28148,11165,85279
24054,4935,19694
24054,4935,19695
24054,4935,19696
24054,4935,19697
24054,8428,19694
24054,8428,19695
24054,8428,19696
24054,8428,19697
24054,8428,19694
24054,8428,19695
24054,8428,19696
24054,8428,19697
24054,3310,19694
24054,3310,19695
24054,3310,19696
24054,3310,19697
24054,3310,19694
24054,3310,19695
24054,3310,19696
24054,3310,19697
13815,10104,74175
13815,10104,74176
13815,10104,74177
13815,10104,74178
13815,10104,74175
13815,10104,74176
13815,10104,74177
13815,10104,74178
13815,3957,74175
13815,3957,74176
13815,3957,74177
13815,3957,74178
13815,6434,74175
13815,6434,74176
13815,6434,74177
13815,6434,74178
13815,6434,74175
13815,6434,74176
13815,6434,74177
13815,6434,74178
44536,15144,87379
44536,15144,87380
44536,15144,87381
44536,15144,87382
44536,15144,87383
44536,15923,87379
44536,15923,87380
44536,15923,87381
44536,15923,87382
44536,15923,87383
44536,15923,87379
44536,15923,87380
44536,15923,87381
44536,15923,87382
44536,15923,87383
44536,15504,87379
44536,15504,87380
44536,15504,87381
44536,15504,87382
44536,15504,87383
44536,15504,87379
44536,15504,87380
44536,15504,87381
44536,15504,87382
44536,15504,87383
30204,330421,70011
30204,330421,70013
30204,330421,70015
30204,330421,70017
30204,5352,70011
30204,5352,70013
30204,5352,70015
30204,5352,70017
30204,5352,70011
30204,5352,70013
30204,5352,70015
30204,5352,70017
30204,1781,70011
30204,1781,70013
30204,1781,70015
30204,1781,70017
36360,10092,83972
36360,10092,83973
36360,10092,83974
36360,10092,83975
36360,14287,83972
36360,14287,83973
36360,14287,83974
36360,14287,83975
36360,14287,83972
36360,14287,83973
36360,14287,83974
36360,14287,83975
22029,1866,68355
22029,1866,68356
22029,1866,68358
22029,1866,68360
22029,1866,68355
22029,1866,68356
22029,1866,68358
22029,1866,68360
5647,4558,22714
5647,4558,22715
5647,4558,22716
5647,4558,22717
5647,4558,22714
5647,4558,22715
5647,4558,22716
5647,4558,22717
28188,3867,68452
28188,3867,68453
28188,3867,68454
28188,3867,68455
28188,6828,68452
28188,6828,68453
28188,6828,68454
28188,6828,68455
28188,6828,68452
28188,6828,68453
28188,6828,68454
28188,6828,68455
28188,6828,68452
28188,6828,68453
28188,6828,68454
28188,6828,68455
28188,6828,68452
28188,6828,68453
28188,6828,68454
28188,6828,68455
28188,10894,68452
28188,10894,68453
28188,10894,68454
28188,10894,68455
28188,10894,68452
28188,10894,68453
28188,10894,68454
28188,10894,68455
28188,1696,68452
28188,1696,68453
28188,1696,68454
28188,1696,68455
28188,1696,68452
28188,1696,68453
28188,1696,68454
28188,1696,68455
28188,8576,68452
28188,8576,68453
28188,8576,68454
28188,8576,68455
28188,8576,68452
28188,8576,68453
28188,8576,68454
28188,8576,68455
5660,5311,52810
5660,5311,52811
5660,5311,52812
5660,5311,52813
5660,5311,52810
5660,5311,52811
5660,5311,52812
5660,5311,52813
5660,15286,52810
5660,15286,52811
5660,15286,52812
5660,15286,52813
5660,262,52810
5660,262,52811
5660,262,52812
5660,262,52813
5660,262,52810
5660,262,52811
5660,262,52812
5660,262,52813
5660,4363,52810
5660,4363,52811
5660,4363,52812
5660,4363,52813
5660,4363,52810
5660,4363,52811
5660,4363,52812
5660,4363,52813
5660,6551,52810
5660,6551,52811
5660,6551,52812
5660,6551,52813
5660,6551,52810
5660,6551,52811
5660,6551,52812
5660,6551,52813
5660,15779,52810
5660,15779,52811
5660,15779,52812
5660,15779,52813
5660,15779,52810
5660,15779,52811
5660,15779,52812
5660,15779,52813
5660,3814,52810
5660,3814,52811
5660,3814,52812
5660,3814,52813
5660,3814,52810
5660,3814,52811
5660,3814,52812
5660,3814,52813
5660,14415,52810
5660,14415,52811
5660,14415,52812
5660,14415,52813
5660,14415,52810
5660,14415,52811
5660,14415,52812
5660,14415,52813
5660,13937,52810
5660,13937,52811
5660,13937,52812
5660,13937,52813
5660,13937,52810
5660,13937,52811
5660,13937,52812
5660,13937,52813
5660,7947,52810
5660,7947,52811
5660,7947,52812
5660,7947,52813
5660,7947,52810
5660,7947,52811
5660,7947,52812
5660,7947,52813
5660,613,52810
5660,613,52811
5660,613,52812
5660,613,52813
5660,613,52810
5660,613,52811
5660,613,52812
5660,613,52813
5660,16532,52810
5660,16532,52811
5660,16532,52812
5660,16532,52813
5660,16532,52810
5660,16532,52811
5660,16532,52812
5660,16532,52813
5660,5553,52810
5660,5553,52811
5660,5553,52812
5660,5553,52813
5660,5553,52810
5660,5553,52811
5660,5553,52812
5660,5553,52813
5660,5553,52810
5660,5553,52811
5660,5553,52812
5660,5553,52813
5660,5553,52810
5660,5553,52811
5660,5553,52812
5660,5553,52813
5660,13077,52810
5660,13077,52811
5660,13077,52812
5660,13077,52813
5660,13077,52810
5660,13077,52811
5660,13077,52812
5660,13077,52813
5660,13061,52810
5660,13061,52811
5660,13061,52812
5660,13061,52813
5660,13061,52810
5660,13061,52811
5660,13061,52812
5660,13061,52813
5660,5177,52810
5660,5177,52811
5660,5177,52812
5660,5177,52813
5660,5177,52810
5660,5177,52811
5660,5177,52812
5660,5177,52813
5660,6711,52810
5660,6711,52811
5660,6711,52812
5660,6711,52813
5660,9676,52810
5660,9676,52811
5660,9676,52812
5660,9676,52813
5660,9676,52810
5660,9676,52811
5660,9676,52812
5660,9676,52813
5660,12931,52810
5660,12931,52811
5660,12931,52812
5660,12931,52813
15902,18115,89186
15902,18115,89187
15902,18115,89188
15902,18115,89189
15902,18115,89186
15902,18115,89187
15902,18115,89188
15902,18115,89189
13855,8285,75872
13855,8285,75873
13855,8285,75874
13855,8285,75875
13855,4633,75872
13855,4633,75873
13855,4633,75874
13855,4633,75875
13855,8104,75872
13855,8104,75873
13855,8104,75874
13855,8104,75875
13855,8104,75872
13855,8104,75873
13855,8104,75874
13855,8104,75875
1569,9369,53439
1569,9369,53440
1569,9369,53441
1569,9369,53439
1569,9369,53440
1569,9369,53441
1569,4277,53439
1569,4277,53440
1569,4277,53441
1569,4277,53439
1569,4277,53440
1569,4277,53441
1569,311,53439
1569,311,53440
1569,311,53441
1569,311,53439
1569,311,53440
1569,311,53441
1569,15061,53439
1569,15061,53440
1569,15061,53441
1569,15061,53439
1569,15061,53440
1569,15061,53441
26145,10735,84882
26145,10735,84883
26145,10735,84884
26145,10735,84885
34339,14131,87720
34339,14131,87721
34339,14131,87722
34339,14131,87723
34339,14131,87724
34338,761,43447
34338,761,43448
34338,761,43449
34338,16662,43447
34338,16662,43448
34338,16662,43449
13858,8485,82488
13858,8485,82490
13858,8485,82491
13858,8485,82488
13858,8485,82490
13858,8485,82491
42534,14517,43070
42534,14517,43072
42534,14517,43074
42534,14517,43075
42534,14517,43070
42534,14517,43072
42534,14517,43074
42534,14517,43075
26151,2431,20852
26151,2431,20853
26151,2431,20854
26151,2431,20855
26151,2431,20856
26151,2431,20852
26151,2431,20853
26151,2431,20854
26151,2431,20855
26151,2431,20856
26151,363663,20852
26151,363663,20853
26151,363663,20854
26151,363663,20855
26151,363663,20856
26151,3645,20852
26151,3645,20853
26151,3645,20854
26151,3645,20855
26151,3645,20856
26151,3645,20852
26151,3645,20853
26151,3645,20854
26151,3645,20855
26151,3645,20856
26151,6306,20852
26151,6306,20853
26151,6306,20854
26151,6306,20855
26151,6306,20856
26151,6306,20852
26151,6306,20853
26151,6306,20854
26151,6306,20855
26151,6306,20856
26151,98695,20852
26151,98695,20853
26151,98695,20854
26151,98695,20855
26151,98695,20856
26151,98695,20852
26151,98695,20853
26151,98695,20854
26151,98695,20855
26151,98695,20856
42537,17147,88917
42537,17147,88918
42537,17147,88919
42537,17147,88920
42537,17147,88917
42537,17147,88918
42537,17147,88919
42537,17147,88920
42538,4350,23819
42538,4350,23821
42538,4350,23822
42538,4350,23823
42538,4350,23824
42538,4350,23819
42538,4350,23821
42538,4350,23822
42538,4350,23823
42538,4350,23824
28205,5510,23931
28205,5510,23932
28205,5510,23933
28205,5510,23934
28205,5510,97226
28205,5510,23931
28205,5510,23932
28205,5510,23933
28205,5510,23934
28205,5510,97226
28205,17815,23931
28205,17815,23932
28205,17815,23933
28205,17815,23934
28205,17815,97226
44596,10844,45211
44596,10844,45212
44596,10844,45213
44596,10844,45214
44596,10844,45215
44596,10844,45211
44596,10844,45212
44596,10844,45213
44596,10844,45214
44596,10844,45215
24120,18722,23710
24120,18722,23711
24120,18722,23712
24120,18722,23713
24120,18722,23714
24120,18722,23715
24120,18722,23710
24120,18722,23711
24120,18722,23712
24120,18722,23713
24120,18722,23714
24120,18722,23715
24120,13516,23710
24120,13516,23711
24120,13516,23712
24120,13516,23713
24120,13516,23714
24120,13516,23715
24120,13516,23710
24120,13516,23711
24120,13516,23712
24120,13516,23713
24120,13516,23714
24120,13516,23715
24120,13516,23710
24120,13516,23711
24120,13516,23712
24120,13516,23713
24120,13516,23714
24120,13516,23715
24120,13516,23710
24120,13516,23711
24120,13516,23712
24120,13516,23713
24120,13516,23714
24120,13516,23715
24120,3346,23710
24120,3346,23711
24120,3346,23712
24120,3346,23713
24120,3346,23714
24120,3346,23715
24120,3346,23710
24120,3346,23711
24120,3346,23712
24120,3346,23713
24120,3346,23714
24120,3346,23715
24120,14436,23710
24120,14436,23711
24120,14436,23712
24120,14436,23713
24120,14436,23714
24120,14436,23715
24120,14436,23710
24120,14436,23711
24120,14436,23712
24120,14436,23713
24120,14436,23714
24120,14436,23715
24120,10371,23710
24120,10371,23711
24120,10371,23712
24120,10371,23713
24120,10371,23714
24120,10371,23715
24120,10371,23710
24120,10371,23711
24120,10371,23712
24120,10371,23713
24120,10371,23714
24120,10371,23715
24120,16705,23710
24120,16705,23711
24120,16705,23712
24120,16705,23713
24120,16705,23714
24120,16705,23715
24120,16705,23710
24120,16705,23711
24120,16705,23712
24120,16705,23713
24120,16705,23714
24120,16705,23715
24120,9760,23710
24120,9760,23711
24120,9760,23712
24120,9760,23713
24120,9760,23714
24120,9760,23715
24120,9760,23710
24120,9760,23711
24120,9760,23712
24120,9760,23713
24120,9760,23714
24120,9760,23715
24120,5007,23710
24120,5007,23711
24120,5007,23712
24120,5007,23713
24120,5007,23714
24120,5007,23715
24120,5007,23710
24120,5007,23711
24120,5007,23712
24120,5007,23713
24120,5007,23714
24120,5007,23715
24120,12864,23710
24120,12864,23711
24120,12864,23712
24120,12864,23713
24120,12864,23714
24120,12864,23715
24120,12864,23710
24120,12864,23711
24120,12864,23712
24120,12864,23713
24120,12864,23714
24120,12864,23715
24120,98712,23710
24120,98712,23711
24120,98712,23712
24120,98712,23713
24120,98712,23714
24120,98712,23715
24120,98712,23710
24120,98712,23711
24120,98712,23712
24120,98712,23713
24120,98712,23714
24120,98712,23715
24120,1943,23710
24120,1943,23711
24120,1943,23712
24120,1943,23713
24120,1943,23714
24120,1943,23715
24120,12124,23710
24120,12124,23711
24120,12124,23712
24120,12124,23713
24120,12124,23714
24120,12124,23715
24120,12124,23710
24120,12124,23711
24120,12124,23712
24120,12124,23713
24120,12124,23714
24120,12124,23715
24120,7404,23710
24120,7404,23711
24120,7404,23712
24120,7404,23713
24120,7404,23714
24120,7404,23715
24120,7404,23710
24120,7404,23711
24120,7404,23712
24120,7404,23713
24120,7404,23714
24120,7404,23715
24120,7404,23710
24120,7404,23711
24120,7404,23712
24120,7404,23713
24120,7404,23714
24120,7404,23715
24120,7404,23710
24120,7404,23711
24120,7404,23712
24120,7404,23713
24120,7404,23714
24120,7404,23715
24120,17424,23710
24120,17424,23711
24120,17424,23712
24120,17424,23713
24120,17424,23714
24120,17424,23715
24120,3690,23710
24120,3690,23711
24120,3690,23712
24120,3690,23713
24120,3690,23714
24120,3690,23715
24120,3690,23710
24120,3690,23711
24120,3690,23712
24120,3690,23713
24120,3690,23714
24120,3690,23715
24120,7532,23710
24120,7532,23711
24120,7532,23712
24120,7532,23713
24120,7532,23714
24120,7532,23715
24120,7532,23710
24120,7532,23711
24120,7532,23712
24120,7532,23713
24120,7532,23714
24120,7532,23715
24120,171,23710
24120,171,23711
24120,171,23712
24120,171,23713
24120,171,23714
24120,171,23715
24120,171,23710
24120,171,23711
24120,171,23712
24120,171,23713
24120,171,23714
24120,171,23715
24120,1387,23710
24120,1387,23711
24120,1387,23712
24120,1387,23713
24120,1387,23714
24120,1387,23715
24120,1387,23710
24120,1387,23711
24120,1387,23712
24120,1387,23713
24120,1387,23714
24120,1387,23715
24120,1482,23710
24120,1482,23711
24120,1482,23712
24120,1482,23713
24120,1482,23714
24120,1482,23715
24120,1482,23710
24120,1482,23711
24120,1482,23712
24120,1482,23713
24120,1482,23714
24120,1482,23715
24120,13146,23710
24120,13146,23711
24120,13146,23712
24120,13146,23713
24120,13146,23714
24120,13146,23715
24120,1613,23710
24120,1613,23711
24120,1613,23712
24120,1613,23713
24120,1613,23714
24120,1613,23715
24120,1613,23710
24120,1613,23711
24120,1613,23712
24120,1613,23713
24120,1613,23714
24120,1613,23715
24120,14762,23710
24120,14762,23711
24120,14762,23712
24120,14762,23713
24120,14762,23714
24120,14762,23715
24120,14762,23710
24120,14762,23711
24120,14762,23712
24120,14762,23713
24120,14762,23714
24120,14762,23715
24120,14762,23710
24120,14762,23711
24120,14762,23712
24120,14762,23713
24120,14762,23714
24120,14762,23715
24120,12047,23710
24120,12047,23711
24120,12047,23712
24120,12047,23713
24120,12047,23714
24120,12047,23715
24120,12047,23710
24120,12047,23711
24120,12047,23712
24120,12047,23713
24120,12047,23714
24120,12047,23715
24120,205,23710
24120,205,23711
24120,205,23712
24120,205,23713
24120,205,23714
24120,205,23715
24120,13093,23710
24120,13093,23711
24120,13093,23712
24120,13093,23713
24120,13093,23714
24120,13093,23715
24120,13093,23710
24120,13093,23711
24120,13093,23712
24120,13093,23713
24120,13093,23714
24120,13093,23715
24120,7384,23710
24120,7384,23711
24120,7384,23712
24120,7384,23713
24120,7384,23714
24120,7384,23715
24120,7384,23710
24120,7384,23711
24120,7384,23712
24120,7384,23713
24120,7384,23714
24120,7384,23715
24120,13635,23710
24120,13635,23711
24120,13635,23712
24120,13635,23713
24120,13635,23714
24120,13635,23715
24120,13635,23710
24120,13635,23711
24120,13635,23712
24120,13635,23713
24120,13635,23714
24120,13635,23715
24120,1116,23710
24120,1116,23711
24120,1116,23712
24120,1116,23713
24120,1116,23714
24120,1116,23715
24120,1116,23710
24120,1116,23711
24120,1116,23712
24120,1116,23713
24120,1116,23714
24120,1116,23715
24120,3483,23710
24120,3483,23711
24120,3483,23712
24120,3483,23713
24120,3483,23714
24120,3483,23715
24120,3483,23710
24120,3483,23711
24120,3483,23712
24120,3483,23713
24120,3483,23714
24120,3483,23715
20029,9111,52467
20029,9111,52469
20029,9111,52471
20029,9111,52473
20029,9111,52467
20029,9111,52469
20029,9111,52471
20029,9111,52473
20029,238,52467
20029,238,52469
20029,238,52471
20029,238,52473
20029,238,52467
20029,238,52469
20029,238,52471
20029,238,52473
20029,11928,52467
20029,11928,52469
20029,11928,52471
20029,11928,52473
20029,11928,52467
20029,11928,52469
20029,11928,52471
20029,11928,52473
15935,9565,41583
15935,9565,41584
15935,9565,41585
46662,6886,23345
46662,6886,23347
46662,6886,23349
46662,6886,23345
46662,6886,23347
46662,6886,23349
46662,7165,23345
46662,7165,23347
46662,7165,23349
46662,6516,23345
46662,6516,23347
46662,6516,23349
46662,6516,23345
46662,6516,23347
46662,6516,23349
46662,6516,23345
46662,6516,23347
46662,6516,23349
5705,7131,57635
5705,7131,57636
5705,7131,57637
5705,7131,57638
5705,10373,57635
5705,10373,57636
5705,10373,57637
5705,10373,57638
5705,2400,57635
5705,2400,57636
5705,2400,57637
5705,2400,57638
5705,2400,57635
5705,2400,57636
5705,2400,57637
5705,2400,57638
5705,2400,57635
5705,2400,57636
5705,2400,57637
5705,2400,57638
5705,18622,57635
5705,18622,57636
5705,18622,57637
5705,18622,57638
5705,14147,57635
5705,14147,57636
5705,14147,57637
5705,14147,57638
5705,14147,57635
5705,14147,57636
5705,14147,57637
5705,14147,57638
5705,959,57635
5705,959,57636
5705,959,57637
5705,959,57638
5705,959,57635
5705,959,57636
5705,959,57637
5705,959,57638
5705,13760,57635
5705,13760,57636
5705,13760,57637
5705,13760,57638
5705,6154,57635
5705,6154,57636
5705,6154,57637
5705,6154,57638
5705,13175,57635
5705,13175,57636
5705,13175,57637
5705,13175,57638
40524,11361,46837
40524,11361,46838
40524,11361,46839
22094,18732,34456
22094,18732,34457
22094,18732,34458
26200,6792,73349
26200,6792,73350
26200,6792,73351
26200,16878,73349
26200,16878,73350
26200,16878,73351
26200,16878,73349
26200,16878,73350
26200,16878,73351
26200,3492,73349
26200,3492,73350
26200,3492,73351
26200,6934,73349
26200,6934,73350
26200,6934,73351
26200,13201,73349
26200,13201,73350
26200,13201,73351
24161,2203,60943
24161,2203,60944
24161,2203,60945
24161,2203,60946
24161,2203,60947
24161,2203,60948
24161,2203,60949
28274,879,66264
28274,879,66265
28274,879,66266
28274,879,66267
28274,879,66268
28274,879,66264
28274,879,66265
28274,879,66266
28274,879,66267
28274,879,66268
36468,14475,88072
36468,14475,88073
36468,14475,88074
36468,14475,88072
36468,14475,88073
36468,14475,88074
34421,7823,36404
34421,7823,36405
34421,7823,36406
34421,7823,36407
34421,7823,36404
34421,7823,36405
34421,7823,36406
34421,7823,36407
28278,9042,82508
28278,9042,82509
28278,9042,82510
28278,9042,82511
28278,17936,82508
28278,17936,82509
28278,17936,82510
28278,17936,82511
28278,17936,82508
28278,17936,82509
28278,17936,82510
28278,17936,82511
20085,4312,24913
20085,4312,24914
20085,4312,24915
20085,4312,24916
20085,4312,24913
20085,4312,24914
20085,4312,24915
20085,4312,24916
11899,9452,73199
11899,9452,73201
11899,9452,73205
11899,9452,73207
11899,9452,73199
11899,9452,73201
11899,9452,73205
11899,9452,73207
11899,3439,73199
11899,3439,73201
11899,3439,73205
11899,3439,73207
11899,3439,73199
11899,3439,73201
11899,3439,73205
11899,3439,73207
9853,12121,85702
9853,12121,85703
9853,12121,85704
9853,12121,85702
9853,12121,85703
9853,12121,85704
9862,12965,86398
9862,12965,86399
9862,12965,86400
9862,14108,86398
9862,14108,86399
9862,14108,86400
9862,14108,86398
9862,14108,86399
9862,14108,86400
36488,9783,59813
36488,9783,59815
36488,9783,59816
36488,9783,59817
36488,9783,59818
36488,9783,59819
36488,15890,59813
36488,15890,59815
36488,15890,59816
36488,15890,59817
36488,15890,59818
36488,15890,59819
36488,15890,59813
36488,15890,59815
36488,15890,59816
36488,15890,59817
36488,15890,59818
36488,15890,59819
36488,1428,59813
36488,1428,59815
36488,1428,59816
36488,1428,59817
36488,1428,59818
36488,1428,59819
13960,10063,23412
13960,10063,23413
13960,10063,23414
13960,10063,23415
13960,10063,23416
13960,10063,23412
13960,10063,23413
13960,10063,23414
13960,10063,23415
13960,10063,23416
13960,3301,23412
13960,3301,23413
13960,3301,23414
13960,3301,23415
13960,3301,23416
13960,3301,23412
13960,3301,23413
13960,3301,23414
13960,3301,23415
13960,3301,23416
22156,5516,77489
22156,5516,77491
22156,5516,77492
22156,5516,77493
46736,12939,87180
46736,12939,87181
46736,12939,87182
46736,12939,87184
11921,12797,62237
11921,12797,62238
11921,12797,62239
11921,12797,62240
11921,12797,62237
11921,12797,62238
11921,12797,62239
11921,12797,62240
11921,9929,62237
11921,9929,62238
11921,9929,62239
11921,9929,62240
20113,2803,21784
20113,2803,21785
20113,2803,21786
20113,2803,21787
20113,2803,21784
20113,2803,21785
20113,2803,21786
20113,2803,21787
1680,363685,37943
1680,363685,37944
1680,363685,37945
18081,18236,56553
18081,18236,56555
18081,18236,56557
18081,18236,56553
18081,18236,56555
18081,18236,56557
24228,1937,59955
24228,1937,59956
24228,1937,59957
24228,1937,59955
24228,1937,59956
24228,1937,59957
7845,12557,45175
7845,12557,45176
7845,12557,45177
13992,11033,41026
13992,11033,41028
13992,11033,41030
13992,11033,41032
13992,11033,41026
13992,11033,41028
13992,11033,41030
13992,11033,41032
38571,11981,89265
38571,11981,89266
38571,11981,89267
38571,11981,89268
38571,11981,89265
38571,11981,89266
38571,11981,89267
38571,11981,89268
1710,5488,23053
1710,5488,23054
1710,5488,23055
1710,5488,23053
1710,5488,23054
1710,5488,23055
1710,5488,23053
1710,5488,23054
1710,5488,23055
1710,5488,23053
1710,5488,23054
1710,5488,23055
16046,617,53979
16046,617,53980
16046,617,53982
16046,617,53984
16046,617,53979
16046,617,53980
16046,617,53982
16046,617,53984
16046,6964,53979
16046,6964,53980
16046,6964,53982
16046,6964,53984
44720,9636,42914
44720,9636,42915
44720,9636,42916
44720,9636,42917
44720,9636,42914
44720,9636,42915
44720,9636,42916
44720,9636,42917
44720,9636,42914
44720,9636,42915
44720,9636,42916
44720,9636,42917
44720,9636,42914
44720,9636,42915
44720,9636,42916
44720,9636,42917
30389,4120,37350
30389,4120,37352
30389,4120,37354
30389,4120,37355
30389,4120,37350
30389,4120,37352
30389,4120,37354
30389,4120,37355
30389,17295,37350
30389,17295,37352
30389,17295,37354
30389,17295,37355
30389,17295,37350
30389,17295,37352
30389,17295,37354
30389,17295,37355
38582,4948,54376
38582,4948,54379
38582,4948,54380
38582,4948,54381
38582,4948,54382
38582,6286,54376
38582,6286,54379
38582,6286,54380
38582,6286,54381
38582,6286,54382
38582,6286,54376
38582,6286,54379
38582,6286,54380
38582,6286,54381
38582,6286,54382
38582,848,54376
38582,848,54379
38582,848,54380
38582,848,54381
38582,848,54382
38582,6653,54376
38582,6653,54379
38582,6653,54380
38582,6653,54381
38582,6653,54382
38582,6653,54376
38582,6653,54379
38582,6653,54380
38582,6653,54381
38582,6653,54382
38582,5602,54376
38582,5602,54379
38582,5602,54380
38582,5602,54381
38582,5602,54382
38582,5602,54376
38582,5602,54379
38582,5602,54380
38582,5602,54381
38582,5602,54382
38582,1175,54376
38582,1175,54379
38582,1175,54380
38582,1175,54381
38582,1175,54382
38582,1175,54376
38582,1175,54379
38582,1175,54380
38582,1175,54381
38582,1175,54382
38582,18299,54376
38582,18299,54379
38582,18299,54380
38582,18299,54381
38582,18299,54382
38582,3400,54376
38582,3400,54379
38582,3400,54380
38582,3400,54381
38582,3400,54382
38582,3400,54376
38582,3400,54379
38582,3400,54380
38582,3400,54381
38582,3400,54382
38582,10658,54376
38582,10658,54379
38582,10658,54380
38582,10658,54381
38582,10658,54382
38582,7699,54376
38582,7699,54379
38582,7699,54380
38582,7699,54381
38582,7699,54382
38582,7699,54376
38582,7699,54379
38582,7699,54380
38582,7699,54381
38582,7699,54382
38582,18281,54376
38582,18281,54379
38582,18281,54380
38582,18281,54381
38582,18281,54382
34486,8401,34835
34486,8401,34836
34486,8401,34837
34486,8401,34838
46778,12575,87091
46778,12575,87092
46778,12575,87093
46778,12575,87094
46778,12575,87095
46778,12575,87096
46778,13310,87091
46778,13310,87092
46778,13310,87093
46778,13310,87094
46778,13310,87095
46778,13310,87096
46778,13310,87091
46778,13310,87092
46778,13310,87093
46778,13310,87094
46778,13310,87095
46778,13310,87096
46778,13310,87091
46778,13310,87092
46778,13310,87093
46778,13310,87094
46778,13310,87095
46778,13310,87096
46778,13310,87091
46778,13310,87092
46778,13310,87093
46778,13310,87094
46778,13310,87095
46778,13310,87096
16059,14471,50666
16059,14471,50667
16059,14471,50668
16059,14471,50669
16059,14471,50666
16059,14471,50667
16059,14471,50668
16059,14471,50669
16059,16950,50666
16059,16950,50667
16059,16950,50668
16059,16950,50669
16059,16950,50666
16059,16950,50667
16059,16950,50668
16059,16950,50669
16059,16950,50666
16059,16950,50667
16059,16950,50668
16059,16950,50669
16059,16950,50666
16059,16950,50667
16059,16950,50668
16059,16950,50669
46788,8245,81170
46788,8245,81171
46788,8245,81172
46788,8245,81170
46788,8245,81171
46788,8245,81172
7876,7854,23534
7876,7854,97486
7876,7854,97487
7876,7854,97488
7876,7854,97489
7876,7854,97490
7876,7854,97491
7876,7854,23534
7876,7854,97486
7876,7854,97487
7876,7854,97488
7876,7854,97489
7876,7854,97490
7876,7854,97491
7876,7091,23534
7876,7091,97486
7876,7091,97487
7876,7091,97488
7876,7091,97489
7876,7091,97490
7876,7091,97491
7876,7091,23534
7876,7091,97486
7876,7091,97487
7876,7091,97488
7876,7091,97489
7876,7091,97490
7876,7091,97491
7876,4213,23534
7876,4213,97486
7876,4213,97487
7876,4213,97488
7876,4213,97489
7876,4213,97490
7876,4213,97491
7876,4213,23534
7876,4213,97486
7876,4213,97487
7876,4213,97488
7876,4213,97489
7876,4213,97490
7876,4213,97491
42694,2035,60139
42694,2035,60140
42694,2035,60142
42694,2035,60144
42694,2035,60139
42694,2035,60140
42694,2035,60142
42694,2035,60144
5833,5664,79279
5833,5664,79280
5833,5664,79281
5833,5664,79282
5833,5664,79283
5833,5664,79284
5839,11565,42420
5839,11565,42422
5839,11565,42424
5839,11565,42426
5839,11565,42420
5839,11565,42422
5839,11565,42424
5839,11565,42426
9939,1609,57715
9939,1609,57716
9939,1609,57717
9939,1609,57718
9939,1609,57719
9939,1609,57720
9939,2243,57715
9939,2243,57716
9939,2243,57717
9939,2243,57718
9939,2243,57719
9939,2243,57720
9939,2243,57715
9939,2243,57716
9939,2243,57717
9939,2243,57718
9939,2243,57719
9939,2243,57720
9939,6499,57715
9939,6499,57716
9939,6499,57717
9939,6499,57718
9939,6499,57719
9939,6499,57720
30420,10307,43552
30420,10307,43553
30420,10307,43554
30420,10307,43555
30421,16725,21122
30421,16725,21123
30421,16725,21124
30421,16725,21122
30421,16725,21123
30421,16725,21124
30421,16725,21122
30421,16725,21123
30421,16725,21124
30421,16725,21122
30421,16725,21123
30421,16725,21124
44758,4388,76240
44758,4388,76241
44758,4388,76242
44758,12811,76240
44758,12811,76241
44758,12811,76242
44758,12811,76240
44758,12811,76241
44758,12811,76242
5845,5739,37169
5845,5739,37170
5845,5739,37171
5845,5739,37172
5845,5739,37169
5845,5739,37170
5845,5739,37171
5845,5739,37172
5845,1357,37169
5845,1357,37170
5845,1357,37171
5845,1357,37172
16095,1621,69151
16095,1621,69153
16095,1621,69155
16095,1621,69156
16095,1621,69157
16095,1621,69158
16095,11978,69151
16095,11978,69153
16095,11978,69155
16095,11978,69156
16095,11978,69157
16095,11978,69158
16095,11978,69151
16095,11978,69153
16095,11978,69155
16095,11978,69156
16095,11978,69157
16095,11978,69158
36580,11849,50133
36580,11849,50134
36580,11849,50135
36580,11849,50136
36580,11849,50137
28390,16748,57250
28390,16748,57251
28390,16748,57252
28390,16748,57253
28390,16748,57254
28390,16748,57255
28393,7869,33442
28393,7869,33443
28393,7869,33444
28393,7869,33442
28393,7869,33443
28393,7869,33444
14057,17345,88509
14057,17345,88510
14057,17345,88511
14057,17345,88512
14057,17345,88513
14057,17345,88509
14057,17345,88510
14057,17345,88511
14057,17345,88512
14057,17345,88513
